dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,7863,11378638.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22994,33753158.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7947,11819392.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2008,2996251.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,378,564415.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8478,11197713.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3352,4841191.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8021,11713926.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3235,4795461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,838,1248223.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,171,254186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2532,3419849.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17721,25623165.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,52198,76505887.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19321,28692444.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5733,8534462.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1252,1868545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,66,97068.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17127,22755372.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2135,3098378.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7204,10587251.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2426,3623464.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,770,1150305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,198,293226.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,30000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7326,10073112.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1163,1961486.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2850,4804854.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1115,1873026.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,387,657883.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,126,217100.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,26,51000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1701,2660848.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15787,22800689.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,45660,66803862.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15972,23730506.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4647,6921309.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,964,1434168.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,79,115830.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,19787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15400,20283351.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,54396,79155394.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,152163,224157402.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,65658,97832049.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21046,31447824.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5036,7522403.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,281,416670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,23,33405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,53418,72581016.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4773,6916420.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11880,17448262.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3966,5908958.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1369,2045289.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,295,440012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5562,7475085.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1653,2381699.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5331,7852906.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1983,2952426.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,705,1056460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,197,296113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3691,4888953.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,717,1195875.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,440,757527.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,160,270180.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,52,87000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,27,49500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11065,16053371.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29743,43678970.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9963,14813705.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2751,4101580.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,507,755546.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,53,79500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9982,13181024.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31204,44989929.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,67432,98665184.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21735,32295788.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6169,9190521.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1158,1730600.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,85,123895.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,7500.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26326,35132698.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,37029,53429576.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,78513,114790484.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24279,36034041.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6533,9709358.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1287,1913811.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,92728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18,27000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32467,43085105.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13606,19694687.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32954,48393199.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11672,17342087.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3028,4513241.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,515,766490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,52825.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11022,14689035.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36128,52172139.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,83331,122076994.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24847,36911058.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6532,9746496.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1484,2208230.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,84,125630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29842,40229611.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
