dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2482,3693263.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,443,658845.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,29,42953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11047,14815702.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7209,10449697.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,21416,31456789.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7452,11092709.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1839,2746986.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,301,448915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,26,38893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7844,10398358.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2831,4083581.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7095,10370149.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2873,4253788.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,767,1143263.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,131,195804.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2190,2952114.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16221,23476842.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,48573,71264361.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18156,26975421.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5270,7852784.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1054,1572219.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,54,80191.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15681,20939342.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1731,2513982.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6137,9033194.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2120,3166750.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,698,1042305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,161,239111.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,19500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5628,7772522.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,714,1046540.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,1819,2696626.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,733,1091953.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,253,379258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,54,81000.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,21000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1058,1501861.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14442,20877295.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,42678,62497519.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15043,22368115.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4343,6468716.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,842,1252596.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,68,100689.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,10787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14311,18943167.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,46677,67968779.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,134630,198482495.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,58945,87865801.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,18711,27962419.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4203,6281120.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,226,334170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18,25905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,8125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,46135,63103026.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4170,6047631.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,10740,15786309.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3667,5465993.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1274,1904913.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,264,393512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,29902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4838,6523494.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1426,2062583.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4684,6901416.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1803,2688403.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,641,960641.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,159,237613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3106,4121729.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,529,788964.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,276,412165.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,93,139500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,38,57000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,18,27000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10168,14773994.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,27984,41136250.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9363,13925548.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2549,3800910.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,437,652982.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,61500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9247,12258927.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28576,41249120.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,63029,92320248.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20421,30363779.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5721,8527458.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1023,1530493.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,60,87420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,24352,32605179.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33305,48132950.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,72348,105902791.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22589,33540084.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5976,8885761.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1094,1627646.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,76228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,22500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,29463,39244320.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12475,18070229.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,30903,45422752.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11010,16361344.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2771,4132791.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,445,661490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,44539.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10226,13695035.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32557,47058800.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,76638,112359980.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23079,34314224.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5963,8900822.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1296,1930686.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,69,103130.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,27344,37047653.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
