dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,15107,4007,94321798.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6619,1723,78680508.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1754,561,53125661.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,129,61,10613787.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,7,441757.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,5,1001929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,38066,11240,87960932.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3056,774,5512746.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,10054,2749,19477175.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3341,998,7477513.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1125,359,3247959.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,347,103,1430294.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,70,20,1688245.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11120,2598,17446239.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2038,370,4635874.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4851,944,11083054.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1920,405,4846835.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,620,141,1647098.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,239,56,757265.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,12,402288.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3264,552,6403468.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29265,7381,73893949.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,86646,22506,278212315.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33832,8892,151987225.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11451,3124,65929459.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4740,1307,53303270.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1713,564,49212259.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,123,50,7919948.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,22,14,2082867.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,9,4,1600490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,11,5,810705.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,613800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,26519,7148,47240859.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,109056,24318,288878472.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,294949,69779,917853345.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,142455,33546,660111464.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,58344,13358,392636124.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,27147,6634,341212717.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7552,2296,244468232.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,713,278,56420952.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,213,106,27943496.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,51,24,6339887.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,80,41,11543036.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,39,20,5959376.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,17,9,2820260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,6,5,1010000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,100811,22490,183145967.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6379,1887,11199407.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14794,4943,26893622.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4712,1841,9874427.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1701,695,4688227.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,562,180,3881754.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,94,34,2187137.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18,6,266736.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7110,2060,10074459.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2637,684,5538322.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,8234,2213,18908428.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2925,934,8246254.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1109,359,3615468.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,414,139,2378481.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,107,40,1204410.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,5,470731.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5735,1405,8713747.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1185,238,3283774.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,843,136,2297482.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,298,63,836681.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,80,22,187265.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,51,8,155623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,3,80509.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21210,5185,60692158.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,56615,14970,193426256.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21537,5718,100150507.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7360,1986,46443885.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2977,801,35509823.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,924,295,26073942.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,90,32,4459804.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,9,2097638.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,11,3,397230.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,16597,4593,29714460.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,60026,14763,176349322.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,126005,34428,420108839.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,45825,12696,209176243.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16022,4456,99961350.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6717,1852,80771595.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2114,679,65438086.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,157,70,9399105.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,38,17,3799985.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,3,239000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,44001,12841,78405896.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,73826,17080,216469656.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,151057,38689,493034705.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,51849,13634,237133397.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16894,4510,103323521.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6905,1891,79598528.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1941,645,60851281.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,188,81,10590357.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,32,16,3203362.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,3,1165736.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,194205.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,55499,15216,94023057.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25765,6408,74992994.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,62553,16891,219506823.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25285,6959,119195959.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7949,2344,50126728.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3372,1006,42080188.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1101,363,34114412.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,66,33,3478678.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,22,10,2091112.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18037,5163,32206706.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,72581,16613,210211067.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,168078,40417,561637135.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,57211,13823,275949545.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19059,4582,131114027.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8516,2135,106179223.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2487,762,82793177.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,268,109,19736087.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,33,17,4924168.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,5,1168991.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,9,3,807670.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,3,412383.00,93,Provence-Alpes-Côte d'Azur,41,500 à 999 salariés
Fonds de solidarité,VOLET1,52868,13501,93416082.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
