dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,5673,8444760.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1230,1835545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,65,95568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16942,22531677.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2093,3035678.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7089,10418837.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2399,3582964.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,763,1139805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,189,280333.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,30000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7191,9887887.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1077,1746006.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2693,4392127.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1064,1739338.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,362,594883.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,119,200600.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,39000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1579,2387992.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15629,22573665.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,45293,66271732.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15875,23588566.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4616,6875051.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,944,1404168.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,78,114330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15270,20116368.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53252,77498212.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,149911,220859737.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64842,96622993.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20739,30988822.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4938,7375901.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,270,400170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,52527,71409652.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4701,6813531.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11760,17275888.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3929,5856083.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1361,2033989.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,289,431012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5495,7387423.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1626,2342533.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5278,7774801.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1962,2921726.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,701,1050460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,191,287113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3631,4803940.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,683,1109149.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,406,668597.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,144,232160.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,51,84000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,25,43500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10963,15906568.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29556,43414842.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9883,14695414.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2721,4056580.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,500,745046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,51,76500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9914,13095594.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30946,44619635.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,66929,97939943.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21584,32077170.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6122,9121021.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1146,1712600.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,118920.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26159,34924605.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36605,52824799.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,77787,113739192.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24098,35767287.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6455,9593238.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1260,1873311.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,86728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32191,42735083.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13476,19510680.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32714,48043938.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11590,17219087.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2993,4460741.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,507,754490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10931,14572825.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35718,51588822.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,82459,120807938.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24643,36612763.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6476,9663567.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1463,2176730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,122630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29593,39899942.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
