dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,4824,7185014.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1046,1555329.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,86,126330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,22787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15868,20848520.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,59613,86675145.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,163678,240958919.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,69905,104124133.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22584,33742893.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5588,8343684.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,378,562170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,30,43905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,58560,79203993.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5008,7254607.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12379,18178684.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4067,6059640.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1424,2127111.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,329,490012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,44902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5776,7749283.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1762,2538048.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5634,8300810.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2049,3049681.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,751,1125460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,208,314113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3862,5118894.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,838,1542791.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,558,1092392.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,203,390394.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,64,118500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,37,78000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11589,16799316.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,30656,45005715.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10275,15276884.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2846,4242071.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,540,804403.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,64,96000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10322,13593321.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32597,46984641.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,69691,101946009.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22365,33221403.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6407,9539034.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1239,1850957.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,112,164395.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,27216,36267227.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,38843,56013760.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,81543,119174140.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25077,37217266.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6786,10084236.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1405,2083748.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,77,113728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33583,44514510.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14219,20574093.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,34023,49946435.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12020,17859126.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3166,4718875.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,556,827990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,43,63325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,11398,15158865.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,38006,54883700.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,87196,127694525.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25907,38480333.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6835,10192367.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1591,2362669.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,96,143630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31045,41773011.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
