dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,57731,16210,189262889.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21097,6302,89987980.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6707,2122,37322446.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2626,913,25623726.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,642,280,17053832.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,17,1532411.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7,5,562532.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,388748.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18456,5521,32127890.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13398,3716,33600377.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,39272,11444,115918553.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14796,4502,57964050.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4271,1343,21600237.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1671,564,16746432.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,410,167,7964061.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,13,1258960.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13362,3901,22841760.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6545,1493,19973878.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,14883,3744,47360491.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6593,1717,28757141.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2004,579,11723081.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,776,259,8061911.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,160,65,3925665.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,6,913414.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4307,1210,7217584.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31097,9123,78783519.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,93216,27870,285697571.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,37229,11199,149978551.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13055,3916,69098071.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5411,1669,53606375.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1307,520,32436819.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,85,50,5741460.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,5,191951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33405,10959,71055328.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2911,774,5074591.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9598,2739,17370859.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3210,995,6513310.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1082,359,2707317.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,323,101,979574.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,20,747384.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10369,2583,16211867.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1970,368,4461466.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4689,942,10487495.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1860,403,4555705.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,607,140,1545395.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,226,56,602627.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,12,274164.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3121,551,6172123.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26764,7333,62441152.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,78892,22354,228104133.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30275,8801,119463685.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10004,3080,48827272.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3896,1263,36522702.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1273,530,29929940.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,76,40,3679014.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,10,1268332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,4,1000490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,3,421500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24593,7082,41750527.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,99280,24069,242458999.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,269210,69137,759901660.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,127737,33180,515033290.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,50772,13150,287467088.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,22292,6447,226491272.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5780,2160,149942583.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,465,233,29628682.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,117,72,13041522.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,29,18,3147741.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,40,28,4513247.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,22,15,2597814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,12,8,1820260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,92509,22298,160600214.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6067,1884,10182064.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14294,4935,24643461.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4557,1830,8610982.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1621,680,3543331.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,489,169,2441472.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,73,29,1046657.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6797,2056,9543832.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2521,681,5078019.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7943,2211,17471749.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2835,932,7383711.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1072,357,3179266.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,392,138,1756894.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,89,38,644288.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,5,332355.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5446,1403,8213416.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1118,235,2781453.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,805,135,2160909.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,277,61,711084.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,48,8,151123.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,3,65326.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19392,5161,50558001.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,51755,14884,159431182.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19247,5661,78178732.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6358,1961,33792224.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2428,781,23812027.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,686,271,15571277.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,62,25,2305380.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,6,1056936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15445,4569,26280560.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,54139,14619,142217139.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,114568,33984,339939617.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,40812,12502,161144865.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13843,4353,72304848.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5424,1776,53884383.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1547,628,37943772.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,95,51,4339882.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,23,12,1703068.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,4,213000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,40577,12610,68110682.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,66246,16932,175456818.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,136624,38292,400242023.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,46129,13451,184076056.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14645,4425,75922454.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5644,1813,53512022.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1415,597,36641374.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,116,59,4727221.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,10,1445999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,3,931299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,51154,15063,82861845.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23483,6381,61728778.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,57097,16758,178989109.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22557,6878,92460874.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6912,2307,36362423.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2712,969,28342308.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,834,349,21006921.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,43,25,1989543.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,7,1095568.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16843,5128,28655843.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,65213,16470,170755185.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,151530,40071,455673085.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,50663,13659,213415487.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16311,4504,93032581.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6955,2079,71386971.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1869,714,48379295.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,162,87,9500014.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16,12,2150230.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,516892.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,48305,13350,81421664.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
