dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,1247,1861045.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,65,95568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17084,22700975.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2117,3071378.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7167,10532201.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2415,3606964.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,769,1148805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,196,290226.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,30000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7290,10021130.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1135,1893144.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2785,4626488.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1095,1820338.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,377,630883.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,123,209600.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,23,42000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1660,2566499.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15728,22713768.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,45518,66594018.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15941,23684645.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4638,6908051.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,959,1426668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,78,114330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15362,20235098.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53917,78465154.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,151315,222909101.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,65419,97475418.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20951,31306822.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5013,7487903.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,276,409170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,23,33405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,53146,72217207.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4753,6888431.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11847,17400043.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3960,5900058.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1368,2043789.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,294,438512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5549,7458190.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1645,2369802.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5310,7822137.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1975,2940826.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,702,1051960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,196,294613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3661,4844503.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,702,1153875.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,423,711527.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,158,264520.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,51,84000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,25,43500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11038,16012871.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29684,43595433.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9941,14780705.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2743,4089580.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,503,749546.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,78000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9969,13163001.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31119,44867671.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,67260,98417330.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21690,32231988.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6155,9169521.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1155,1726100.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,85,123895.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,7500.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26272,35061310.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36894,53237196.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,78314,114503319.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24233,35965368.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6519,9688358.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1278,1900311.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,92728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18,27000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32403,43003279.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13562,19631470.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32868,48266896.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11649,17307587.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3021,4502741.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,515,766490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10999,14657052.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36002,51994212.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,83056,121678876.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24793,36833619.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6512,9717567.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1477,2197730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,122630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29774,40137526.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
