dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16625,22143593.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1997,2897562.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6835,10048699.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2335,3487418.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,750,1120305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,184,272833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6817,9386508.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,928,1361579.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2328,3450917.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,930,1384501.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,318,476758.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,101,151350.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1370,1926206.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15296,22097128.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,44567,65221783.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15663,23278932.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4559,6790792.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,916,1362168.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15040,19836353.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,51085,74342597.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,145305,214075977.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,63368,94427770.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20234,30231709.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4785,7149223.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,263,389670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,20125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,50532,68760103.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4564,6612669.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11525,16932440.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3865,5760083.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1342,2005489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,286,426512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5370,7221585.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1587,2285432.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5121,7543139.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1934,2880937.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,686,1027960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,182,272113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3519,4658469.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,593,883164.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,348,519530.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,129,193500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,43,64500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10723,15556887.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29109,42771513.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9757,14509150.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2675,3988707.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,488,727046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,50,75000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9755,12889313.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30309,43711283.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,65938,96508211.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21305,31662332.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6044,9005354.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1117,1669271.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25745,34403307.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35832,51722895.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,76529,111916050.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23774,35286600.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6370,9466051.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1227,1824911.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,83728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31650,42046604.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13174,19071312.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32216,47322428.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11450,17013042.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2949,4396305.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,494,734990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10776,14373804.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34884,50379267.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,80951,118613156.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24274,36065555.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6366,9498567.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1427,2122730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,80,119630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29048,39204787.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
