dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,24948,6514,291428543.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,6714,2207,201464794.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,582,256,42356070.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,158,92,19821676.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,40,21,4719337.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,60,35,7885373.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,35,18,5159376.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,14,9,2220260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,5,4,1000000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,96913,22385,172869655.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6222,1886,10717912.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14572,4939,25887321.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4625,1830,9151999.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1664,682,4080291.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,527,174,3241319.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,30,1635027.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,5,204714.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6948,2058,9814612.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2579,682,5314524.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,8065,2211,18162274.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2887,932,8013518.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1091,357,3388529.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,400,138,1920361.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,96,38,930229.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,5,403783.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5577,1404,8430291.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1153,235,3111442.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,822,135,2201159.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,286,62,793189.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,78,21,175765.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,51,8,155623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,3,65326.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20428,5173,56468319.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,54421,14923,178935331.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20507,5678,90552355.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6905,1967,40836086.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2718,790,30352480.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,803,282,21045030.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,70,27,3015244.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,7,1266936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16019,4580,28067993.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,57213,14668,160410542.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,120678,34158,384635011.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,43586,12563,188250575.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15013,4388,86836000.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6165,1801,68959843.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1852,646,53567846.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,124,59,6806586.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31,15,2920594.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,3,239000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,42272,12707,73134157.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,70290,16991,198200628.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,144081,38442,450946133.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,49191,13520,213278720.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15830,4452,90873902.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6330,1840,67531595.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1708,617,50480419.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,148,66,7175738.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,25,11,2391182.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,1131299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,194205.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,53261,15118,88304269.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24713,6396,69203752.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,60112,16820,202181883.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24083,6907,107645688.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7502,2324,44099620.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3081,990,36276970.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,979,356,28374295.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,55,29,2863760.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16,8,1290097.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17481,5143,30631764.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,69082,16529,192400726.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,160477,40203,515832830.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,54299,13728,248494871.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,17867,4537,115002219.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7871,2098,92011909.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2215,737,67208837.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,216,96,15042644.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,23,14,3499995.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,783357.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,7,3,407670.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,50609,13408,87350265.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
