dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,501,745592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11609,15514208.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7590,10997147.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22349,32803689.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7766,11557302.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1949,2907999.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,362,540415.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8240,10891164.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3196,4613190.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7747,11314446.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3155,4675461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,820,1221323.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,161,239732.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2430,3285447.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17110,24746829.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,50778,74450101.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18913,28094838.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5578,8306978.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1189,1774045.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,61,89568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16559,22062450.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1978,2870316.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6762,9943155.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2321,3466418.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,747,1115805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,181,268333.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6690,9217529.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,905,1328754.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2269,3367113.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,909,1353001.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,311,466258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,98,147000.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1324,1869385.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15243,22021293.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,44414,65002915.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15622,23220214.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4546,6771292.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,911,1354668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,14998,19787075.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,50743,73850444.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,144489,212884868.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,63050,93952437.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20119,30059317.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4749,7095223.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,259,383670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,14125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,50227,68381917.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4542,6579941.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11448,16820065.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3849,5736406.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1334,1993489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,284,423512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5319,7151162.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1566,2253932.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5084,7490029.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1926,2869446.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,682,1021960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,176,263113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3478,4609562.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,588,875664.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,341,509130.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,126,189000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,42,63000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10685,15507995.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29046,42680924.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9733,14474213.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2673,3985707.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,484,721046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,49,73500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9716,12845529.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30173,43517343.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,65731,96208220.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21249,31579180.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6024,8975826.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1116,1667771.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25624,34241995.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35633,51437821.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,76174,111406763.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23687,35157535.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6338,9418551.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1215,1806911.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,56,82228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31448,41786279.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13145,19030046.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32133,47200633.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11425,16975552.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2942,4385805.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,491,730490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10749,14342087.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34750,50193742.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,80643,118158264.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24203,35963122.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6343,9465208.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1419,2110730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,78,116630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,28927,39052638.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
