dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,10133,18141574.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,29140,55011320.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10279,21691863.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2712,5812559.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,697,1842400.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,95,225871.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10297,14631846.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4387,7790073.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,10299,19492925.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4104,8575659.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1087,2448642.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,288,897842.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,29,162075.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3186,4612359.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22089,38080045.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,65146,120087402.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24633,50170659.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7691,16048032.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2260,5840526.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,258,969659.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,21264,31791856.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2598,4065800.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,8667,13751022.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2927,4911325.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,955,1746827.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,270,502005.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,65660.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,17500.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8666,12406815.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1767,3802979.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4179,8831338.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1663,3609061.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,558,1181512.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,204,452487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,117500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2721,5316809.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,20381,35507907.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,58770,111893866.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20987,44756470.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6373,14023714.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1816,5170596.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,282,1123358.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,44953.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,18743,26662381.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,75287,138248949.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,203300,394393320.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,89241,196413159.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,31305,79180055.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10263,34264053.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1462,7383118.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,86,419033.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,22,40625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,9,29700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,71842,107214103.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5443,8226342.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13241,20331085.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4285,6710451.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1514,2411008.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,394,714512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,45,118725.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6139,8395876.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2139,3678111.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,6715,11919690.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2401,4491116.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,893,1750506.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,293,736173.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,40,119164.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,19000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4493,6373457.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,986,2095998.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,689,1611137.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,247,549776.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,74,147000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,44,119623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5,15495.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14497,26173730.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,37955,72630023.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,13092,27666183.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3772,8163925.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1000,2756968.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,168,631700.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,52607.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,14500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,11989,16989636.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39610,68793133.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,84546,156871042.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,27915,57369100.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8331,17892486.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2148,5526903.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,343,1177046.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,63166.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,19070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,19000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31225,44537020.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,47604,84675192.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,99253,184871413.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31509,66744015.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8935,20149440.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2426,6919242.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,286,1128652.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,32,109248.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,38982,55198938.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17418,30648451.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,41871,79146010.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15258,31570247.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4192,9147899.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1053,2976173.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,157,531297.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,13196,19080854.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,47195,85167812.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,109296,212232856.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,34052,76659251.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9724,24251478.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3074,9909227.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,446,1992583.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,33,114483.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,36376,53048166.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
