dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2461,3661763.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,431,640845.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10928,14671795.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7122,10325993.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,21235,31200515.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7386,10994651.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1816,2712486.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,296,441415.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,25,37393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7732,10253101.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2776,4004910.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,6989,10213847.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2833,4194523.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,763,1137263.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,130,194304.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2152,2902328.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16029,23199910.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,48185,70702622.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18050,26818655.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5237,7806108.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1033,1541684.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,77191.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15479,20681898.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1675,2431133.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,5947,8756326.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2083,3111370.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,678,1012305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,150,222611.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,19500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5408,7473915.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,679,994840.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,1722,2551414.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,692,1032219.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,232,347758.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,47,70500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12,18000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1001,1419265.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14282,20650106.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,42321,61982652.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14936,22210747.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4291,6393293.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,825,1228273.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,99189.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,10787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14160,18751339.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,45483,66229049.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,132096,194758050.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,58127,86651715.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,18436,27552074.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4095,6119120.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,216,319170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,24405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,8125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,44956,61519156.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4077,5913759.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,10570,15537460.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3622,5399081.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1261,1886091.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,257,383612.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,29902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4742,6398037.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1378,1991490.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4571,6735995.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1775,2647116.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,622,932141.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,152,227569.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3028,4020458.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,512,763464.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,263,392765.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,92,138000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,37,55500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,17,25500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10022,14563734.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,27718,40753368.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9296,13827476.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2521,3758910.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,429,640982.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,61500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9137,12111675.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28172,40677284.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,62450,91483828.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20238,30097470.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5657,8432861.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1009,1509493.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,84420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,24003,32162851.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32842,47458653.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,71611,104836180.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22413,33280082.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5919,8803044.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1073,1599769.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,76228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,29097,38774729.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12294,17806921.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,30641,45042386.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10917,16224584.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2757,4111791.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,438,650990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,44539.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10120,13562697.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32061,46334898.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,75817,111159024.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22883,34029298.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5893,8796848.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1269,1891982.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,68,101630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,26992,36586701.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
