dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,4916,7123839.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12187,17900881.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4031,6006458.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1398,2088111.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,312,465512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,44902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5703,7660268.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1716,2473136.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5539,8160504.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2029,3020308.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,739,1107460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,202,305113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3791,5025440.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,796,1422215.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,505,939892.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,191,356289.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,63,115500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,31,61500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11379,16498883.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,30288,44472764.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10153,15093945.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2802,4177510.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,526,783403.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,60,90000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10189,13430504.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32020,46149833.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,68792,100638176.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22102,32836804.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6296,9374011.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1200,1792889.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,104,152395.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,7500.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26848,35809087.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,38058,54889371.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,80347,117447950.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24797,36801270.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6672,9915243.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1355,2010958.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,73,107728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33166,43981558.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13983,20235093.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,33643,49395272.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11879,17648784.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3117,4646741.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,535,796490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,40,58825.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11249,14976934.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,37155,53655018.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,85461,125172678.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25426,37773178.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6681,9966025.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1533,2278802.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,92,137630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,30552,41134172.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
