dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,17061,28355739.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,40088,70126801.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,13433,25937599.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3691,7106074.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,977,2315862.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,114,395554.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13926,19256836.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9935,16958894.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,28511,50726391.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10051,19640175.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2647,5258822.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,670,1600967.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,95,225871.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10141,14126072.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4318,7447443.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,10114,18225473.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4031,7942668.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1062,2239144.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,273,767012.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,26,132075.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3139,4458705.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21745,36216323.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,63973,112079257.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24112,45827033.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7514,14542870.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2182,5191053.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,248,869659.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,20906,30579669.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2580,3992571.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,8622,13494779.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2908,4798478.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,943,1662564.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,268,499005.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,65660.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,16000.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8606,12260864.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1762,3772020.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4168,8773890.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1662,3599061.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,557,1180012.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,204,452487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,117500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2714,5279325.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,20007,33603290.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,57582,103770224.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20536,40879385.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6229,12761252.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1747,4560537.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,258,921278.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,44953.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,18429,25711176.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,74131,132067024.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,199894,371133086.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,87529,181683717.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,30584,72704288.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,9916,31129393.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1397,6839110.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,80,359033.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,22,40625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,9,29700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,70901,103979394.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5427,8151075.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13201,20140632.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4274,6631551.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1512,2391008.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,393,713012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,108725.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6124,8356145.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2103,3463178.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,6594,11127309.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2360,4195198.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,877,1617006.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,280,625631.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,39,109164.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,19000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4411,6100081.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,985,2085998.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,683,1565637.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,246,548616.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,74,147000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,44,119623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5,15495.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14209,24525223.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,37116,66691500.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12782,25088042.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3693,7453680.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,959,2393231.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,158,558868.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,46668.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,14500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,11794,16377315.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,38856,64860378.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,82921,145553251.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,27309,52230960.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8122,16204266.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2059,4795529.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,321,1001715.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,53166.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,19070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,19000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,30777,43185314.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,46836,80423409.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,97632,173717263.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30902,61527774.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8759,18574522.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2348,6238750.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,271,995652.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,32,109248.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,38410,53503679.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17078,28714764.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,40968,72598002.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14904,28494702.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4089,8233228.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,996,2482770.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,150,478125.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,12978,18286273.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,46412,81078819.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,107279,198545214.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33334,70610137.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9495,22360293.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2970,8992835.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,425,1791917.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,32,104483.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,35834,51405210.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
