dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,69406,146665799.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,26711,65552939.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8567,22814692.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2784,9975766.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,388,1961882.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,53434.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,22440,35977683.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2620,4120133.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,8781,14140270.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2959,5050584.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,962,1790060.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,284,575499.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,39,128660.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,16000.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8846,12845236.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1773,3848135.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4211,8957651.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1681,3722599.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,560,1210012.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,207,458487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,117500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2749,5372023.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21378,40058488.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,62005,131595466.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22533,56754314.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6924,18484252.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2114,7546628.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,358,1693398.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,54953.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,21500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,19634,29155351.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,78054,151801114.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,211808,444350102.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,94598,237258487.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,33863,100584369.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,11664,45952581.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1994,11781149.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,116,641464.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,22,40625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,10,39700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,8,27848.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,74395,114827563.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5485,8352200.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13328,20686258.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4309,6812624.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1523,2491723.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,408,846012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,47,129055.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6216,8548288.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2190,3884304.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,6963,13124919.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2502,5276045.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,921,1966845.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,305,849943.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,49,183664.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,19000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4609,6607320.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1007,2235306.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,696,1645078.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,250,561268.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,74,147000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,44,119623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5,15495.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15270,30265859.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,40199,86735916.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14093,35305321.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4220,11751625.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1213,4503908.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,230,1168491.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,46668.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,24500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,12481,18425180.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,41657,79040521.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,89573,187881441.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30049,73233261.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9222,24814953.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2679,9601046.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,516,2376526.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,63166.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,29070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8,29000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32593,48648271.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,49999,96587382.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,104894,218969864.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33589,83050613.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9738,26468457.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2833,10234043.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,392,1955531.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,37,150748.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,6000.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,40471,59146758.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18410,35705838.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,44717,97733945.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16607,41821354.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4657,12717927.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1300,4881191.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,245,1242973.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,13000.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,13756,20792785.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,49419,96342771.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,115094,247903547.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,36440,95302329.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10704,32436513.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3615,14495703.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,628,3467888.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,38,155983.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,37828,57379805.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
