dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,773,261,19033759.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,54,21,3359416.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17782,4975,31939341.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26117,6414,80550540.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,62265,16273,224803548.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23186,6336,110413214.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7504,2134,47661574.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3054,926,34867761.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,826,290,26325451.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,40,21,2928076.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,5,995345.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,3,584272.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,19487,5543,35463989.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14285,3724,38443176.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,42000,11488,135304216.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16065,4544,70128406.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4750,1359,27537786.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1963,572,22892479.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,516,176,13069041.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,28,13,1478116.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14085,3913,25013822.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7219,1500,24005416.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,16352,3774,57102445.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7324,1731,35748987.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2317,588,15625398.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,934,266,12166521.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,205,69,6438929.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,8,1700846.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4605,1219,7990255.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33482,9208,91614692.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,100384,28149,334846225.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,40655,11345,182002797.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14500,3963,86727077.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6294,1698,71947400.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1623,551,46992698.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,112,57,8901908.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,6,441756.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,5,801929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,36321,11118,81757985.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2994,774,5370102.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9889,2745,18682924.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3298,997,7144484.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1114,359,3068153.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,336,102,1262702.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,68,20,1408403.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10849,2588,17035109.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2017,369,4583307.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4806,944,10965389.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1910,405,4806335.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,617,141,1616400.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,235,56,684448.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,12,402288.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3223,551,6343612.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28556,7356,70900207.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,84523,22443,265186602.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32839,8849,143467886.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11055,3104,61792216.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4521,1290,49029597.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1574,547,43432713.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,97,43,5427792.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,11,1870208.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,9,4,1600490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,10,5,746386.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,613800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,25965,7116,45746252.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,106107,24212,275358477.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,287184,69482,872758300.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,138298,33386,619228094.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,56393,13266,364615169.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,25802,6530,310882323.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7031,2228,216978782.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,628,264,47188190.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,172,96,21879626.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,42,21,5119337.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,65,39,8612452.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,36,19,5359376.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15,9,2420260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,5,4,1000000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,98465,22412,176795627.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6289,1887,10942403.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14657,4940,26231945.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4651,1833,9384084.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1675,685,4273515.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,543,175,3532032.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,87,31,1875484.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18,6,266736.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7017,2059,9931937.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2606,684,5414028.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,8131,2211,18493177.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2897,932,8092497.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1096,357,3452147.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,406,139,2120185.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,102,40,1117430.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,5,403783.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5645,1405,8552025.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1159,235,3160993.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,827,135,2226245.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,291,62,800653.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,79,21,185765.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,51,8,155623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,3,65326.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20749,5179,58241146.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,55303,14931,185062117.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20959,5693,95017091.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7105,1969,43244955.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2828,793,32581433.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,859,283,23442087.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,73,27,3298736.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,8,1676936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16240,4581,28764024.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,58280,14687,166494849.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,122699,34224,398809232.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,44470,12603,196599615.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15400,4404,91586810.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6380,1814,73726161.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1950,652,58612826.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,135,62,8143137.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,33,15,3128120.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,3,239000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,42859,12744,74878012.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,71624,17012,205422718.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,146661,38506,467704099.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,50261,13548,223046703.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16235,4472,95988036.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6536,1857,71656981.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1791,626,54214185.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,164,70,8680745.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,28,13,2991182.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,1131299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,194205.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,54018,15144,90288890.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25119,6401,71404289.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,61054,16836,209486258.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24575,6927,112482975.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7680,2328,46355384.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3190,992,38190813.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1036,358,30921148.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,55,29,2863760.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,19,9,1873447.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17682,5147,31229300.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,70384,16550,199284415.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,163360,40253,534372963.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,55512,13756,260094994.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,18341,4551,121285943.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8119,2104,97812738.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2314,743,72170646.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,226,98,16135035.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,27,15,4294386.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,783357.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,7,3,407670.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,51390,13432,89283994.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
