dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2392,3572464.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,760,1135305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,188,278833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,30000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7161,9847012.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1063,1710006.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2668,4325130.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1054,1713338.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,357,582883.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,119,200600.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,39000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1557,2344263.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15605,22537665.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,45232,66184661.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15854,23559052.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4609,6864551.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,939,1396668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,78,114330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15247,20086795.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53102,77281292.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,149568,220360313.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64664,96357449.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20690,30915322.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4921,7350401.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,269,398670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,52387,71228790.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4690,6797046.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11745,17253620.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3927,5853083.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1358,2029489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,289,431012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5483,7369903.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1621,2335033.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5265,7755535.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1960,2918976.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,700,1048960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,189,282613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3621,4793032.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,678,1095649.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,405,665597.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,143,229160.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,51,84000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,25,43500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10937,15867648.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29509,43349752.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9867,14672889.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2720,4056207.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,496,739046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,51,76500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9895,13069081.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30899,44552386.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,66858,97838514.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21566,32051213.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6116,9112021.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1143,1708271.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,80,117420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26130,34887097.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36543,52735403.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,77688,113594902.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24071,35726787.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6443,9575238.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1257,1868811.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,86728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32138,42665130.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13456,19480832.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32686,48003195.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11570,17190433.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2989,4454741.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,507,754490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10918,14556075.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35650,51489558.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,82314,120594719.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24610,36563527.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6464,9645567.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1462,2175230.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,122630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29532,39823704.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
