dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,32944,10934,69304006.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2898,774,5048839.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9557,2738,17180069.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3195,994,6390118.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1074,358,2642736.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,323,101,979574.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,20,717922.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10282,2583,16067427.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1947,368,4391576.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4613,942,10266198.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1839,403,4495205.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,606,140,1534462.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,225,56,601127.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,12,274164.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3048,551,6037671.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26414,7328,60857699.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,77928,22333,221896111.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,29812,8789,115181184.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9833,3076,46939960.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3782,1257,33810250.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1202,525,26915970.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,70,40,3326795.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,9,868332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,4,600490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,3,421500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24361,7078,41054201.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,97938,24022,235878359.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,265600,69032,737607043.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,125583,33112,493422778.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,49694,13118,272156224.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,21568,6405,208811874.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5460,2119,132846185.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,423,220,24341176.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,97,64,9757301.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,25,16,2547191.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,34,25,3313247.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,19,12,1997814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,9,8,1410851.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,91503,22276,157999120.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6018,1884,9986351.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14223,4932,24221148.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4542,1830,8502997.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1617,679,3496657.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,483,169,2398195.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,70,28,720716.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6765,2056,9485320.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2500,680,5008119.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7894,2210,17216811.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2813,932,7251819.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1067,357,3141766.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,388,138,1691717.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,89,38,644288.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,5,253931.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5402,1403,8147625.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1106,235,2723541.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,795,135,2113871.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,273,61,694084.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,47,8,149623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12,3,47993.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19133,5153,49129121.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,51082,14871,154850937.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18959,5651,75387045.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6221,1956,32122207.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2368,776,22480467.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,652,267,13629547.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,55,25,1889360.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,6,1056936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15312,4564,25881737.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53328,14599,137495226.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,112999,33927,329336515.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,40106,12461,154567610.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13519,4337,67864537.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5253,1763,50107734.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1452,616,32643077.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,86,46,3325419.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,21,11,1397430.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,4,213000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,40168,12586,66941875.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,65155,16916,169743230.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,134580,38234,387071044.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,45316,13424,176634012.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14316,4413,71858964.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5480,1804,50002983.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1337,589,32513438.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,108,58,4253633.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,9,1025999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,50532,15040,81331545.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23212,6376,60119209.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,56372,16739,173514043.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22235,6872,89194806.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6783,2300,34635975.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2606,963,26022537.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,782,346,18540862.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,41,25,1847073.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,6,894087.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16691,5120,28231339.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,64218,16439,165426337.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,149274,40016,441746028.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,49730,13625,204528301.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15931,4492,87860823.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6710,2064,65396356.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1783,700,43020073.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,149,84,7935560.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,9,1550230.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,396950.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,47684,13330,79663417.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
