dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,16415,47193289.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4849,15614940.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1547,6408894.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,246,1339889.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,30666.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15988,24628691.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,11290,22993510.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,32744,73770030.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11797,31718147.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3233,9617169.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1008,4232029.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,191,875838.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,16015.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11561,17937026.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4995,10948734.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,11747,27196326.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4859,13780057.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1348,4392234.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,426,2024852.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,48,308741.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,25664.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3552,5451898.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25564,52661676.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,75944,178543528.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,29197,81003307.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9502,28825959.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3261,13081208.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,551,3068714.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,29,141461.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,26078,47516039.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2705,4382992.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9019,14916274.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3027,5328937.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,990,1934683.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,299,657437.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,161660.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,26000.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9205,13642626.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1821,3969477.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4310,9336706.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1722,3867459.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,570,1243740.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,209,469987.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,45,127500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2819,5563831.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22811,45012298.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,66172,150475457.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24178,66794992.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7558,22734275.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2440,9830524.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,482,2662413.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,77119.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,21500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,21145,32432994.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,83056,170053249.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,225845,507450135.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,101902,284155122.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,37119,124137090.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,13612,61137742.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2624,16749176.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,149,874968.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,33,142125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,13,69700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,8,28424.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,78941,125194999.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5617,8736894.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13542,21409597.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4351,7033128.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1539,2567524.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,418,917812.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,54,163975.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6350,8739136.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2306,4271374.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7304,14507948.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2623,5918186.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,967,2293966.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,337,1060276.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,64,283559.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,29000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4889,7112333.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1033,2332697.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,724,1825936.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,253,572692.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,75,148500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,46,139623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,6,17493.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16353,34280846.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,43061,100653899.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15247,42461385.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4700,14782773.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1456,6152150.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,301,1704742.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,118000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,13000.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,24500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,13483,20647858.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,44544,90057390.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,95385,214146873.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32232,86353174.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10077,30443822.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3184,13011005.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,636,3392190.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,31,155332.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,38560.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8,29000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,34937,53397547.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53619,109767230.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,112284,250235098.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,36366,99714679.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10762,33134996.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3354,13725261.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,535,2912989.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,46,231414.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,6000.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,43634,65330926.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19568,40030026.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,47604,111607451.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17882,49815975.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5137,15774573.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1525,6418903.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,339,1969602.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,43500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,13000.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,14751,22827878.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53130,109773820.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,123474,284207581.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39279,112391605.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11723,39250228.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4196,18741434.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,848,5153371.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,51,245097.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,40908,63528500.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
