dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,18,27000.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7472,10211253.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4940,7205853.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,15237,22538519.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5192,7759432.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1250,1874491.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,185,277500.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5287,7096203.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1744,2513803.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,4600,6755754.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1873,2786851.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,487,727041.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,92,138000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3,4500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1181,1607948.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,11137,16233908.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,34330,50737254.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12742,19033677.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3533,5288416.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,615,921436.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,53191.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10435,14205878.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1014,1467198.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,3787,5584834.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1409,2106464.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,438,654500.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,89,133500.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2503,3482429.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,356,517784.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,963,1426244.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,394,588572.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,133,199378.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,27,40500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3,4500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,469,666625.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10069,14625136.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,30695,45282625.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10677,15954655.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2960,4430138.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,522,781931.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,40,60000.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,6287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9978,13368699.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2746,4005992.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,7449,10989910.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2641,3945983.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,868,1300049.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,174,259612.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,20999.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2903,3956945.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,881,1278393.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,3015,4453499.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1201,1796939.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,413,619500.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,85,127069.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11,16500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1797,2413902.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,309,459689.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,109,163110.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,43,64500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15,22500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8,12000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7079,10353049.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,20363,30122799.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6696,10007887.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1769,2648271.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,283,424310.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,23,34500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6356,8570116.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19448,28242536.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,45186,66645947.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14471,21604981.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3873,5794340.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,661,989862.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,32,46164.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16646,22609010.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22224,32313700.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,50288,74090263.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15749,23482059.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4021,6007501.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,656,981054.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,43228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,19712,26585844.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8643,12623139.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,22405,33157573.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7794,11635128.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1885,2819669.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,269,400762.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,29964.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7068,9618736.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21653,31479362.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,53421,78781854.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16119,24072780.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4005,5990997.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,812,1216212.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,42,63000.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18424,25314565.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29809,43654042.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,89658,132797538.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39824,59518407.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12413,18591962.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2533,3793255.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,134,200212.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,13905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,29310,40855546.00,11,Île-de-France,NN,Etablissement non employeur
