dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,3250,4817961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,842,1254055.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,172,255686.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5,7500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2551,3447067.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17874,25836666.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,52570,77046509.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19405,28814623.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5784,8608590.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1273,1900045.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,69,101568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17246,22902417.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2171,3151376.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7331,10771031.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2455,3666572.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,777,1160415.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,202,299226.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7430,10218337.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1241,2179084.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3024,5289247.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1193,2094053.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,405,710383.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,133,238100.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,64500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1822,2946722.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15962,23053147.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,46073,67395157.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16080,23891544.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4688,6981788.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,978,1453802.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,83,121830.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,21287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15508,20418869.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,55670,80993514.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,154858,228090490.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,66551,99151049.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21358,31912922.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5132,7666403.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,296,439170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,34905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,54510,73999555.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4812,6971864.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11965,17574645.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3985,5937458.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1382,2064111.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,299,446012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5604,7529970.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1675,2414699.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5400,7956250.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2001,2979426.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,713,1068460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,200,302113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3729,4942658.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,760,1322525.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,473,852727.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,172,306180.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,59,105000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,31,61500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11180,16211131.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29944,43972354.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10034,14916726.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2768,4127080.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,509,758546.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,87000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10068,13284109.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31488,45386787.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,67933,99390441.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21847,32460828.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6213,9254799.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1174,1754465.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,87,126895.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,7500.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26497,35356461.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,37361,53908036.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,79173,115744948.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24463,36307847.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6566,9757623.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1316,1957311.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,98728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32669,43359448.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13745,19897615.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,33212,48771376.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11744,17449316.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3056,4555241.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,520,773990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,54325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11107,14804113.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36524,52752943.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,84150,123275408.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25048,37212458.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6574,9809496.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1499,2230730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,88,131630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,30085,40549891.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
