dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,15655,23267546.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4558,6789292.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,915,1360668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15031,19825086.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,51014,74241233.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,145141,213838917.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,63313,94345270.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20213,30200209.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4778,7138723.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,261,386670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,20125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,50451,68663346.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4558,6603884.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11506,16905652.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3864,5758906.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1341,2003989.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,286,426512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5363,7211575.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1585,2282432.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5117,7537139.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1933,2879437.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,685,1026460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,181,270613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3509,4645963.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,592,881664.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,347,518030.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,129,193500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,43,64500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10710,15543478.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29100,42759163.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9756,14507650.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2675,3988707.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,487,725546.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,49,73500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9743,12876321.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30279,43667790.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,65903,96455711.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21296,31648832.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6040,8999826.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1117,1669271.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25718,34366715.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35793,51667188.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,76476,111841010.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23751,35252389.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6366,9460051.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1225,1821911.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,83728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31611,41995351.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13166,19060394.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32202,47301440.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11443,17002542.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2948,4394805.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,494,734990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10771,14366304.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34858,50343506.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,80895,118529191.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24260,36046706.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6362,9492567.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1427,2122730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,80,119630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29030,39182221.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
