dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,6,8125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,45042,61630269.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4082,5920669.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,10585,15559960.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3624,5402081.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1261,1886091.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,259,386612.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,29902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4747,6405537.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1385,2001990.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4588,6761465.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1778,2651616.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,624,935141.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,155,232069.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3041,4037232.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,517,770964.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,266,397265.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,92,138000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,37,55500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,17,25500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10043,14593858.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,27756,40808961.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9304,13839476.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2530,3772410.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,432,645482.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,61500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9150,12129717.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28202,40715452.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,62522,91579750.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20271,30140526.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5671,8453861.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1014,1516993.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,85920.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,24047,32215789.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32874,47502784.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,71695,104952007.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22444,33325154.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5930,8818054.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1081,1610551.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,76228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,22500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,29157,38850427.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12319,17844177.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,30669,45079415.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10932,16244690.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2759,4114791.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,439,652490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,44539.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10131,13572831.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32128,46433342.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,75922,111305711.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22915,34076653.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5905,8814848.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1277,1902186.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,68,101630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,27034,36639603.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
