dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,670,3643934.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,33,173657.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,38560.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8,29000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,35157,53845436.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53952,110919973.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,113022,253243508.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,36597,101053850.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10841,33593582.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3435,14230729.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,568,3148927.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,50,245914.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,6000.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,43919,65938128.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19704,40577398.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,47880,112931415.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17993,50542562.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5189,16096507.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1553,6653390.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,348,2005932.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,43500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,13000.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,14843,23071971.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53489,110989877.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,124246,287554965.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39555,113970213.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11827,39977043.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4245,19032399.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,863,5272801.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,53,256597.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,41224,64139481.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
