dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2998,4441288.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,790,1177763.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,143,212732.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2294,3096957.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16663,24108494.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,49624,72783191.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18518,27507707.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5411,8060312.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1101,1642292.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,85348.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16120,21501776.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1839,2670175.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6389,9400983.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2211,3301958.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,718,1072305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,169,250333.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6013,8295737.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,778,1139425.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2000,2967826.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,813,1211953.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,271,406258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,65,97500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1171,1658558.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14871,21492379.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,43584,63813422.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15324,22782406.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4430,6599060.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,879,1308096.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,70,102330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,10787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14628,19328332.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,48580,70734459.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,139326,205363069.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,60906,90786113.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19370,28946079.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4425,6611472.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,242,358170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,27405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,8125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,48133,65743256.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4363,6326271.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11082,16286094.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3765,5610915.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1308,1954489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,278,414512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,32902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5063,6823393.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1479,2137783.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4853,7148054.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1855,2763999.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,658,985960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,168,251113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3266,4333166.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,564,841464.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,316,472130.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,112,168000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,40,60000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10424,15141890.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,28510,41900426.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9554,14208057.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2602,3879307.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,459,685982.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,45,67500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9476,12544900.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29377,42399516.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,64406,94306401.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20851,30998479.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5855,8723780.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1064,1590506.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,97920.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,24916,33333054.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34440,49747000.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,74152,108512282.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23081,34268153.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6155,9148291.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1149,1707911.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,53,77728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,22500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,30360,40398179.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12828,18575620.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,31518,46315522.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11221,16673059.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2871,4281081.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,460,683990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46039.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10484,14010177.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33673,48661631.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,78592,115199792.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23635,35136925.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6160,9194586.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1359,2022599.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,73,109130.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,28128,38060020.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
