dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2961,925,32872005.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,784,289,24265527.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,39,21,2831585.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,5,995345.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,3,584272.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,19226,5539,34643529.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14080,3721,37399318.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,41357,11482,130920962.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15749,4533,67212084.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4642,1357,26186009.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1888,569,21423365.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,499,174,12000268.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,28,13,1478116.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13937,3909,24550547.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7067,1497,23146669.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,16024,3765,54989424.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7152,1727,34112846.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2241,585,14739698.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,896,264,11182682.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,192,68,5500940.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,23,8,1463766.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4539,1217,7844230.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32838,9186,88256208.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,98449,28063,322268629.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39809,11301,174121132.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14131,3952,82495398.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6058,1691,67024902.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1536,547,42918400.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,104,54,8182360.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,6,431756.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,35487,11079,78863091.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2980,774,5312026.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9822,2744,18408611.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3280,996,7014604.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1111,359,3055153.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,333,101,1199040.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,20,1207949.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10728,2585,16859614.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2006,369,4557672.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4777,944,10820676.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1904,405,4760853.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,617,141,1616400.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,234,56,668722.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,56,12,387778.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3197,551,6302309.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28095,7351,68815244.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,83040,22423,255444506.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32169,8838,137408612.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10798,3097,58730855.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4384,1281,46780990.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1518,544,40959722.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,88,43,4901197.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,11,1870208.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8,4,1400490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,8,4,679693.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,613800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,25606,7102,44782870.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,104424,24173,267667094.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,282734,69387,845704643.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,135657,33327,594250011.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,55029,13238,346324285.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,24982,6516,292086384.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,6727,2207,202045011.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,582,256,42356070.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,158,92,19821676.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,40,21,4719337.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,60,35,7885373.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,35,18,5159376.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,14,9,2220260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,5,4,1000000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,97004,22387,173105826.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6223,1886,10719412.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14575,4939,25891821.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4626,1830,9153499.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1665,682,4090291.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,527,174,3241319.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,30,1635027.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,5,204714.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6952,2058,9819642.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2583,683,5331232.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,8071,2211,18197744.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2887,932,8013518.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1093,357,3411096.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,401,138,1955267.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,99,39,1018363.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,5,403783.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5586,1404,8454575.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1153,235,3111442.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,822,135,2201159.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,286,62,793189.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,78,21,175765.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,51,8,155623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,3,65326.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20435,5173,56523499.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,54435,14923,179027099.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20524,5678,90753195.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6910,1967,40877614.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2719,790,30371856.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,803,282,21045030.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,70,27,3015244.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,7,1266936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16032,4580,28093615.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,57246,14668,160594093.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,120740,34158,385082778.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,43605,12563,188436643.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15024,4388,86942841.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6172,1801,69085150.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1857,646,53845985.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,124,59,6806586.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31,15,2920594.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,3,239000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,42293,12707,73175281.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,70339,16991,198449029.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,144178,38443,451535853.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,49222,13520,213535064.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15837,4452,90973551.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6340,1840,67755832.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1712,618,50638118.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,148,66,7175738.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,25,11,2391182.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,1131299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,194205.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,53300,15119,88404099.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24722,6396,69259679.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,60158,16821,202507592.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24099,6907,107796976.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7505,2324,44121629.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3081,990,36276970.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,979,356,28374295.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,55,29,2863760.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16,8,1290097.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17491,5143,30655355.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,69132,16529,192629143.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,160590,40206,516645773.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,54332,13728,248791171.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,17877,4537,115162646.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7880,2098,92124643.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2217,737,67224808.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,216,96,15042644.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,23,14,3499995.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,783357.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,7,3,407670.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,50649,13408,87453198.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
