dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,1352,4397400.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,431,2056184.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,48,308741.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,25664.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3560,5477171.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25629,52882761.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,76113,179356347.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,29263,81407767.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9521,28938770.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3278,13163538.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,562,3170046.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,29,141461.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,26204,47955009.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2705,4382992.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9020,14917774.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3031,5345477.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,991,1936183.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,300,667437.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,161660.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,26000.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9216,13668842.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1823,3973977.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4311,9343978.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1723,3868959.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,570,1243740.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,209,469987.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,45,127500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2827,5590039.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22841,45114762.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,66280,151028229.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24215,67034286.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7573,22850275.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2450,9896879.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,484,2673913.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,77119.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,21500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,21190,32519668.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,83270,170790139.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,226310,509463899.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,102133,285693395.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,37236,124951614.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,13683,61649660.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2656,17016509.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,153,888967.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,33,142125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,13,69700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,8,28424.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,79086,125555569.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5624,8760651.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13553,21429147.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4353,7044628.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1540,2569024.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,418,917812.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,54,163975.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6358,8755989.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2307,4273860.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7312,14527982.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2623,5918186.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,969,2305268.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,337,1060276.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,64,283559.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,29000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4895,7120564.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1034,2334197.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,724,1825936.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,253,572692.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,75,148500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,46,139623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,6,17493.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16377,34364941.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,43105,100895497.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15278,42633772.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4709,14843816.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1459,6173650.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,302,1705408.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,118000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,13000.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,24500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,13502,20681950.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,44622,90323194.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,95513,214702796.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32277,86577082.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10104,30630059.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3193,13073837.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,646,3491290.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,31,155332.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,38560.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8,29000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,34984,53504362.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53709,110087932.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,112438,250888944.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,36412,100005175.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10775,33222496.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3376,13884927.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,539,2952989.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,46,231414.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,6000.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,43707,65498362.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19603,40173370.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,47678,111973086.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17911,50031605.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5150,15841404.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1530,6459569.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,342,1982434.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,43500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,13000.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,14779,22909362.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53216,110057087.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,123651,285000278.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39333,112744656.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11749,39419081.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4208,18813979.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,852,5184370.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,52,246597.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,40986,63650757.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
