dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2672,3972771.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,521,775592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11843,15811990.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7801,11292894.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22835,33517093.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7895,11744391.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1995,2976919.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,371,553915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,29,43393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8419,11122360.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3317,4791055.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7971,11641457.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3218,4769961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,834,1242223.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,169,251186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2514,3396922.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17536,25355649.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,51846,75997847.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19192,28504392.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5680,8455260.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1230,1835545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,65,95568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16977,22576849.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2095,3038378.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7121,10464264.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2403,3588964.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,765,1142805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,190,281226.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,30000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7210,9914623.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1093,1787129.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2711,4437358.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1066,1743838.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,364,599383.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,119,200600.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,39000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1599,2434604.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15647,22600505.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,45347,66352582.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15884,23601170.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4621,6882551.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,946,1407168.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,78,114330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15289,20142350.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53369,77668320.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,150209,221295399.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64938,96765458.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20777,31045822.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4947,7389401.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,270,400170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,52667,71593870.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4718,6837267.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11775,17296986.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3933,5862083.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1362,2035489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,289,431012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5504,7398810.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1631,2350033.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5288,7789801.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1967,2928826.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,701,1050460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,195,293113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3639,4815769.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,686,1114825.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,411,682097.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,148,242020.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,51,84000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,25,43500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10979,15929218.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29580,43449509.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9897,14714705.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2724,4061080.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,501,746546.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,51,76500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9931,13115412.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30989,44682006.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,67000,98042862.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21602,32104170.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6130,9133021.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1146,1712600.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,118920.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26187,34958233.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36652,52891942.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,77882,113876117.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24118,35797287.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6464,9605858.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1266,1882311.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,86728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32230,42785570.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13499,19539536.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32751,48096690.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11602,17237087.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2997,4466741.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,507,754490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10942,14588547.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35771,51664047.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,82564,120962118.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24682,36669243.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6481,9671067.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1467,2182730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,122630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29638,39959063.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
