dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,9767,12979510.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12944,18699771.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,30780,45209323.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9974,14833195.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2542,3783263.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,461,685845.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,45953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11243,15062605.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7355,10658114.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,21801,32009957.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7569,11265756.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1885,2813044.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,325,484915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,40393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8000,10590622.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3002,4326152.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7382,10786529.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2974,4405288.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,788,1174763.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,143,212732.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2275,3069777.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16584,23994421.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,49452,72538353.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18436,27388616.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5387,8024642.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1095,1633292.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,83848.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16041,21399691.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1800,2612214.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6312,9288408.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2185,3263350.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,713,1064805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,164,242833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5879,8114927.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,759,1113990.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,1945,2885326.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,795,1184953.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,264,395758.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,61,91500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1122,1589709.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14786,21374285.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,43420,63574400.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15266,22696732.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4415,6576560.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,872,1297596.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,69,102189.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,10787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14572,19261616.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,48233,70234148.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,138493,204137310.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,60542,90245534.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19227,28733580.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4377,6540022.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,234,346170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,27405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,8125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,47766,65251590.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4338,6290302.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11023,16198651.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3752,5592187.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1305,1949989.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,276,411512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,32902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5031,6781899.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1460,2111280.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4816,7094906.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1836,2735899.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,653,978641.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,165,246613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3223,4276971.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,555,827964.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,306,457130.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,110,165000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,40,60000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10374,15069780.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,28416,41764120.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9522,14161153.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2589,3860749.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,456,681482.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,45,67500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9424,12475867.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29233,42196622.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,64192,93995087.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20782,30894979.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5820,8671640.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1060,1584506.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,66,96420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,24792,33175377.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34219,49441956.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,73808,108021366.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22984,34123241.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6118,9095777.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1142,1698319.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,53,77728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,22500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,30171,40163109.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12767,18487164.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,31406,46150210.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11181,16613059.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2856,4258581.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,458,680990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46039.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10438,13953104.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33464,48367362.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,78250,114700384.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23514,34956625.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6124,9140999.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1352,2012099.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,71,106130.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,27956,37840034.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
