dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,19538,29009453.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5847,8702435.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1303,1944144.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,74,109015.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17472,23178144.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2221,3224544.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7481,10992497.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2491,3718184.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,785,1172415.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,204,302226.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7570,10413719.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1330,2421499.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3287,6014557.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1288,2361066.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,437,798083.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,149,284600.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,64500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2017,3402026.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16195,23385183.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,46617,68172221.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16269,24171049.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4751,7076288.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1006,1495329.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,84,123330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,21287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15657,20592228.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,57149,83108354.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,158216,232962636.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,67896,101139835.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21845,32640013.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5298,7913102.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,323,479670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,27,39405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,56041,75935633.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4900,7101061.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12149,17845074.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4022,5992958.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1395,2083611.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,308,459512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,44902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5687,7640738.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1712,2467363.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5515,8126855.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2025,3014308.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,738,1105960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,202,305113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3775,5003552.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,791,1408715.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,495,914604.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,191,356289.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,63,115500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,31,61500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11354,16463626.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,30234,44395520.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10129,15059226.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2789,4158383.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,523,778903.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,60,90000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10169,13403430.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31934,46026852.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,68648,100432607.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22054,32767662.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6286,9359011.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1196,1786889.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,99,144895.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,7500.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26782,35722593.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,37920,54694577.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,80129,117135640.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24729,36701297.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6644,9873243.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1341,1989958.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,73,107728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33094,43891256.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13941,20175447.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,33575,49294238.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11850,17607946.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3110,4636241.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,532,791990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,40,58825.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11231,14955693.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,37045,53497150.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,85240,124859507.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25361,37677796.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6670,9950937.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1525,2266802.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,92,137630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,30479,41052060.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
