dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,727,145,2615325.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,295,58,1559783.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,77,14,1104701.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3764,554,7184190.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36531,7443,107815211.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,109386,22703,421414511.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,44613,9039,250291235.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15846,3200,119201175.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7369,1375,106569657.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2873,613,98237078.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,265,58,19749749.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,60,21,7403467.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,19,8,3449753.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,22,8,2003885.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,21,6,1786401.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16,6,2763348.00,32,Hauts-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,32595,7202,64426042.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,138432,24702,433847883.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,373802,70736,1419239304.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,186729,34169,1114321917.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,80893,13742,729840444.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,41480,6937,705715234.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12950,2525,554086012.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1472,361,142511710.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,573,172,84157044.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,126,35,19278167.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,249,82,39696788.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,115,40,20573857.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,72,21,12829007.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,35,11,6620000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,124807,22747,251327101.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7444,1903,15040582.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,16823,4974,36912344.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5558,1883,17042235.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2238,734,11334623.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,898,227,11323054.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,230,69,8363628.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,41,13,1648379.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7,4,689646.00,04,La Réunion,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8129,2079,11957851.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3125,688,7641020.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,9616,2228,26671365.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3494,953,13645689.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1334,374,6180986.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,585,151,5308588.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,174,48,3698496.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,7,1169026.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6736,1419,10562304.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1306,241,4204308.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,933,137,2601011.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,324,63,965399.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,91,23,280265.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,53,9,193287.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,4,170598.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,26532,5220,88940260.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,71244,15087,291521913.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,28174,5777,161156623.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10095,2019,81590953.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4609,839,69024846.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1594,322,54771345.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,171,39,10400469.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,38,14,4795793.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,14,3,538013.00,28,Normandie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,17,3,735396.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,20297,4629,40544513.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,76374,14940,266830578.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,158990,34903,642345994.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,60036,12946,343070633.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22124,4560,177972036.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10328,1949,157470925.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3600,735,135720865.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,317,84,21175802.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,72,23,7969169.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,800000.00,75,Nouvelle-Aquitaine,31,200 à 249 salariés
Fonds de solidarité,VOLET1,21,6,1874630.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,15,7,1506799.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,54506,13104,110835839.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,94387,17245,322823978.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,190509,39121,743237012.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,67758,13824,384734514.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23063,4616,179836842.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10522,1981,156112226.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3304,683,119986085.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,423,96,29890938.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,73,23,8604762.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15,6,2718981.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,28,9,3148080.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,67952,15429,127035141.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32423,6481,111898422.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,78790,17077,334645142.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33157,7056,193568432.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11053,2409,92951169.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5393,1048,85820885.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1943,403,74062974.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,151,43,9136620.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,58,13,6390086.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,21703,5218,43013056.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,91941,16787,312238584.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,212959,40847,848144067.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,75290,14024,446314857.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,26366,4706,233043881.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,13106,2242,215589330.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4198,807,173316903.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,506,123,41156119.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,79,24,10520351.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,33,10,5159958.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,39,14,5424731.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,19,6,3228871.00,93,Provence-Alpes-Côte d'Azur,41,500 à 999 salariés
Fonds de solidarité,VOLET1,65406,13666,128274672.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
