dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,49734,72943828.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18548,27552530.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5420,8072767.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1104,1646792.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,85348.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16176,21572625.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1864,2705440.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6450,9489228.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2232,3333324.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,726,1084305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,170,251833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6102,8408761.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,810,1186584.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2018,2994826.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,823,1226145.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,281,421258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,69,103500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1190,1682894.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14924,21566605.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,43679,63952099.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15355,22828906.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4445,6621560.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,886,1318596.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,70,102330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,10787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14679,19387943.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,48892,71184838.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,140072,206454190.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,61193,91211890.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19467,29090019.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4459,6662472.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,242,358170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,27405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,8125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,48504,66201533.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4389,6362228.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11120,16342446.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3772,5621415.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1312,1960489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,278,414512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,32902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5107,6878553.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1487,2149412.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4885,7195584.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1864,2777499.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,659,987460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,168,251113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3302,4383021.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,565,842964.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,321,479630.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,113,169500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,40,60000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10451,15182390.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,28575,41993886.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9573,14236157.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2612,3894307.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,462,690482.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,45,67500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9513,12592630.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29479,42543771.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,64538,94491545.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20884,31047979.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5872,8749280.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1067,1595006.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,68,99420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,24990,33422976.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34569,49930096.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,74367,108823337.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23146,34364029.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6166,9164367.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1151,1710911.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,53,77728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,22500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,30480,40548885.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12866,18631818.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,31590,46421951.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11243,16706059.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2880,4294581.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,463,688490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46039.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10515,14044739.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33807,48851883.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,78820,115526341.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23685,35211145.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6177,9220086.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1362,2026192.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,73,109130.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,28222,38171616.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
