dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,18940,6239,69189031.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5852,2069,26460479.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2173,879,16433322.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,443,228,7432898.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,10,447834.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,3,240476.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17459,5490,28734247.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12510,3691,28617014.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,36329,11342,95340502.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,13443,4451,45243959.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3805,1317,15807801.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1369,538,10407334.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,325,155,4075730.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,10,645479.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12633,3880,20542841.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5836,1468,15767303.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,13414,3681,37221857.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5794,1690,21460967.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1698,564,8101417.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,620,249,4743157.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,114,59,1626928.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,5,437749.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3997,1194,6412636.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28737,8986,66639772.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,85327,27429,232795495.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33531,11023,115957517.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11445,3839,49856067.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4442,1611,34127690.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,959,458,15948179.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,56,35,2409927.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,30566,10656,61084173.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2847,771,4860354.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9407,2734,16439999.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3147,991,6042957.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1054,354,2449248.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,317,100,862475.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,55,19,525121.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10025,2576,15546012.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1903,368,4252574.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4512,942,9932352.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1803,402,4277771.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,594,140,1407090.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,218,56,526021.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,48,10,157500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2930,550,5826110.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25007,7278,53994053.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,73272,22197,190325044.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,27478,8708,93829216.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8914,3033,36378618.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3208,1208,22609011.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,915,461,14820555.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,48,25,1267303.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,6,431500.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,400490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,221500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,23268,7039,37816055.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,92130,23797,207729930.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,250254,68395,638790884.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,116320,32738,403270180.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,44672,12901,205691476.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,18395,6163,140671751.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4350,1923,76820379.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,289,159,10699574.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,62,39,3954972.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16,9,968961.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,21,14,1479700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,11,7,596314.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,4,4,410851.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,86982,22106,145574607.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5878,1883,9514222.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13978,4929,23134276.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4455,1827,7751735.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1592,675,3011944.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,467,169,1919827.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,68,28,510716.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,3,35000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6612,2047,9165984.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2448,680,4751254.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7758,2209,16498698.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2769,927,6890023.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1049,354,2970704.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,377,138,1466765.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,38,532842.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,5,138230.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5278,1399,7891938.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1074,235,2549386.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,757,135,2013892.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,267,61,642584.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,75,21,148500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,46,7,139623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11,3,37993.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18044,5124,42490599.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,47768,14752,130429808.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17421,5608,60549130.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5600,1933,24474348.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1993,754,15316366.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,488,235,7184312.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,39,17,813601.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14697,4538,23970666.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,49802,14474,116673042.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,105730,33638,277178262.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,36760,12270,123465563.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12141,4255,51481350.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4375,1692,32586822.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1102,540,17956920.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,60,37,1515542.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,6,459465.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,203000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,38301,12437,61400303.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,60608,16803,143786575.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,125553,37940,325564314.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,41621,13311,142184204.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12851,4348,54121163.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4608,1717,33191306.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,994,513,16771360.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,82,45,2490503.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,4,206000.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,48236,14945,75432533.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21714,6334,51093244.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,52833,16644,146010503.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20430,6815,71797728.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6111,2246,26260649.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2179,920,17516173.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,610,319,10922337.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,29,19,827291.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,5,694794.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16025,5089,26120205.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,59593,16311,140114699.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,138430,39684,369194055.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,45216,13466,161595527.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14128,4411,65370407.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5633,1990,42517885.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1392,629,24420154.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,100,58,3216892.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,4,391978.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,45292,13232,73379371.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
