dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,3220,936,38033451.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,894,299,29577224.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,52,25,3535450.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,5,1195345.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,3,584272.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,19927,5554,36732786.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14633,3738,40227601.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,42987,11531,141565111.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16484,4570,73855126.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4895,1371,29197777.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2062,586,25372688.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,551,179,14079748.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,34,14,2031704.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14362,3928,25850144.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7492,1505,25444330.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,16856,3788,60200821.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7595,1741,38141542.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2436,594,17347585.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1000,272,13966428.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,223,73,7834986.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,29,10,1852533.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4723,1225,8256155.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34632,9269,97419541.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,103630,28348,355802545.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,42006,11448,194132559.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15076,4006,93885610.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6605,1722,78365705.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1748,561,52799804.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,128,60,10579392.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,7,441757.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,5,1001929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,37998,11231,87742825.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3053,774,5508246.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,10049,2749,19462400.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3337,998,7438967.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1124,359,3237959.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,347,103,1430294.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,69,20,1608403.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11112,2598,17434239.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2037,370,4634797.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4849,944,11075754.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1920,405,4846835.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,620,141,1647098.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,238,56,755765.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,12,402288.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3261,552,6398968.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29243,7381,73799429.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,86538,22504,277602753.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33792,8888,151604816.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11432,3123,65715207.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4730,1307,53035922.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1703,564,48742621.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,121,49,7768604.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,22,14,2082867.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,9,4,1600490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,11,5,810705.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,613800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,26489,7147,47159903.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,108901,24312,288185606.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,294601,69765,915839856.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,142267,33539,658470774.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,58254,13355,391085084.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,27085,6633,339811980.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7520,2295,242635161.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,710,278,56060265.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,213,106,27943496.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,51,24,6339887.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,80,41,11543036.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,39,20,5959376.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,17,9,2820260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,6,5,1010000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,100686,22487,182756989.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6373,1887,11181162.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14787,4943,26835176.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4705,1841,9816773.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1701,695,4688227.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,561,180,3867297.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,94,34,2187137.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18,6,266736.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7107,2060,10063519.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2634,684,5531669.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,8225,2213,18886428.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2923,934,8226254.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1106,359,3593968.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,414,139,2378481.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,106,40,1194410.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,5,403783.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5732,1405,8710178.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1185,238,3283774.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,842,136,2287482.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,298,63,836681.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,80,22,187265.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,51,8,155623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,3,80509.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21193,5184,60612510.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,56553,14968,193035215.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21516,5718,99995789.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7347,1986,46265825.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2968,801,35315517.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,924,295,26073942.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,88,31,4249804.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,9,2097638.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,11,3,397230.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,16581,4593,29678869.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,59945,14760,175893689.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,125853,34420,419221884.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,45765,12694,208669160.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15991,4454,99590848.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6702,1850,80448548.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2104,678,65049648.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,155,70,9181741.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,38,17,3799985.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,3,239000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,43951,12841,78246170.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,73711,17078,215851821.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,150833,38681,491682992.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,51764,13632,236377470.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16860,4506,103021958.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6881,1889,79016310.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1935,645,60621241.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,188,81,10590357.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,32,16,3203362.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,3,1165736.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,194205.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,55420,15211,93801563.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25742,6408,74828206.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,62450,16888,218926099.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25255,6957,118928390.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7931,2343,49887074.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3363,1006,41860252.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1094,363,33710261.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,65,32,3415703.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,22,10,2091112.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18028,5161,32175406.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,72472,16607,209655327.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,167857,40412,560273522.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,57134,13822,275317228.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19010,4581,130592188.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8488,2132,105835601.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2475,761,82383718.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,263,108,19298789.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,33,17,4924168.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,5,1168991.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,9,3,807670.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,3,412383.00,93,Provence-Alpes-Côte d'Azur,41,500 à 999 salariés
Fonds de solidarité,VOLET1,52771,13494,93148969.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
