dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,1634,2445802.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,241,361124.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7409,10128750.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4907,7158783.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,15119,22367007.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5146,7693448.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1235,1851991.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,185,277500.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5232,7031990.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1731,2498121.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,4568,6711626.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1851,2755922.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,476,710541.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,90,135000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3,4500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1170,1591448.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,11006,16050034.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,33947,50201835.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12565,18775613.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3473,5199870.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,602,901936.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,35,51691.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10355,14105688.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,989,1431597.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,3722,5489209.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1395,2085464.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,429,641000.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,89,133500.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2417,3364281.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,352,511784.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,947,1402492.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,384,573976.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,131,196378.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,27,40500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,458,650481.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9999,14529958.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,30438,44914535.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10557,15779522.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2928,4382138.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,516,773639.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,40,60000.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,6287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9893,13259323.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2709,3954918.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,7371,10878685.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2612,3903113.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,856,1282049.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,174,259612.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,20999.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2847,3878333.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,874,1267893.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,2994,4425546.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1189,1779659.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,412,618000.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,84,125569.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11,16500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1767,2371711.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,307,456689.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,103,154110.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,43,64500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15,22500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8,12000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7022,10271210.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,20193,29875547.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6627,9905215.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1752,2623655.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,280,419810.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,23,34500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6299,8494577.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19297,28028945.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,44795,66086048.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14321,21382995.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3828,5727884.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,653,977862.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,32,46164.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16501,22425353.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22076,32102834.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,49925,73568262.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15591,23252519.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3994,5967314.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,646,966054.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,43228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,19553,26386817.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8587,12545461.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,22246,32929074.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7715,11518314.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1869,2796094.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,266,397228.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,29964.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7003,9535160.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21483,31239977.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,52955,78112377.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15943,23810363.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3959,5921997.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,808,1210212.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,42,63000.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18270,25113464.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29462,43155788.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,88631,131293383.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39350,58816398.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12244,18339357.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2491,3730909.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,130,194212.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,13905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,28980,40419381.00,11,Île-de-France,NN,Etablissement non employeur
