dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,5178,983,77322529.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1586,332,62258056.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,117,35,8987135.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,32,10,3412985.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,3,966340.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,10,5,1675877.00,53,Bretagne,32,250 à 499 salariés
Fonds de solidarité,VOLET1,24450,5600,50247054.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18417,3777,59904612.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,54078,11687,214854462.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21658,4647,122318396.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6706,1426,52678262.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3233,618,50746058.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,954,203,31729160.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,77,18,7309119.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,17522,3963,35312753.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10164,1532,41368709.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,22495,3847,96171556.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10460,1770,63810039.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3461,601,30228969.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1555,281,28443293.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,411,84,19555178.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,64,12,4757318.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6110,1240,11832228.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,44379,9395,148480917.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,133042,28678,556202452.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,55868,11618,323387319.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21163,4083,169884675.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10424,1798,159648834.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3082,612,115575964.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,278,75,26286132.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,43,14,2940006.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15,6,2601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,49002,11425,126859756.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3635,781,7820605.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,12001,2775,29366194.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4120,1032,14052443.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1451,386,7613879.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,521,122,4910267.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,135,31,6014901.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,5,839740.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,6,1347868.00,01,Guadeloupe,22,100 à 199 salariés
Fonds de solidarité,VOLET1,13413,2636,21576687.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2299,372,5394633.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,5554,950,13619158.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2164,410,6198213.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,727,145,2615325.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,296,58,1577830.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,77,14,1104701.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3770,554,7192645.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36839,7443,109324043.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,110368,22704,427898394.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,45017,9039,254089152.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16011,3200,121219154.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7462,1375,108367258.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2915,613,100190007.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,267,58,20016923.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,61,21,7440169.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,19,8,3449753.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,22,8,2003885.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,21,6,1786401.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16,6,2763348.00,32,Hauts-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,32891,7202,65197317.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,139750,24705,440224308.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,376965,70744,1439680992.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,188374,34172,1130508372.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,81717,13742,741043196.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,42000,6938,717287522.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13112,2527,562369200.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1478,361,143182411.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,576,172,84757044.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,129,35,19878167.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,249,82,39696788.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,117,41,20973857.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,72,21,12829007.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,35,11,6620000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,126026,22748,254773646.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7500,1903,15191929.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,16901,4974,37342763.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5575,1883,17146285.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2248,734,11453169.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,904,227,11436327.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,230,69,8363628.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,42,13,1758888.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7,4,689646.00,04,La Réunion,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8159,2079,12006440.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3141,688,7708914.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,9645,2228,26862009.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3507,953,13762425.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1339,374,6237348.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,587,151,5344247.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,175,48,3708496.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,7,1169026.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6768,1419,10629230.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1308,241,4213006.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,934,137,2604011.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,326,63,985399.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,93,23,295835.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,54,9,194787.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,4,170598.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,26751,5220,90197676.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,71872,15087,296418067.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,28435,5777,163604998.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10208,2019,82984753.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4670,839,70280070.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1615,322,55753185.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,179,39,10976533.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,38,14,4795793.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,14,3,538013.00,28,Normandie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18,3,759885.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,20455,4629,41047495.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,77150,14941,271377895.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,160341,34906,652687309.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,60701,12947,349632826.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22350,4560,181033867.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10469,1949,160561948.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3641,737,137162842.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,322,84,21800063.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,73,23,8169169.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,800000.00,75,Nouvelle-Aquitaine,31,200 à 249 salariés
Fonds de solidarité,VOLET1,21,6,1874630.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,15,7,1506799.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,54946,13104,112095067.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,95328,17246,328066669.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,192108,39122,754189162.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,68401,13826,390909266.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23305,4616,182794108.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10678,1981,159168401.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3335,683,121749016.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,429,96,30339104.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,73,23,8604762.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15,6,2718981.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,28,9,3148080.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,68485,15431,128359588.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32760,6481,113835174.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,79442,17077,339755828.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33500,7056,197039434.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11148,2409,94143678.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5456,1048,87070756.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1969,403,75575814.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,153,43,9244527.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,60,13,6787855.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,21856,5218,43462554.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,92918,16788,317582606.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,214947,40851,862349236.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,76051,14025,453833376.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,26632,4708,236555693.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,13260,2242,218835742.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4240,809,175424264.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,510,123,41397223.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,80,24,10720351.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,33,10,5159958.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,39,14,5424731.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,19,6,3228871.00,93,Provence-Alpes-Côte d'Azur,41,500 à 999 salariés
Fonds de solidarité,VOLET1,65989,13668,129698291.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
