dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,15,42000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,61,191838.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,86,233902.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,24,56087.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,15,38000.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,28,78830.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,66,147492.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,24,55909.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,25,66209.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,90,220310.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,57,196472.01,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,23,73283.61,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,103,626077.82,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,36499.26,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,7,19910.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,34,114910.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,33,93895.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,20,53100.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,9,27000.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,23,115068.92,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,30,93397.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,13,34000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,39,168158.69,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,67,180877.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,264,759508.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,168,452591.18,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,584,2925920.06,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,39000.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,20,63872.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,34,81572.10,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,100,318399.89,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,48,183279.76,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,58,165793.82,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,20,41500.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,93,425663.75,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,130,353995.68,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,15,44780.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,240,693644.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,14,30100.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,29,62500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,650,1629642.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,2062,5770430.88,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,3992,10594706.23,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,3076,14616300.71,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,423,1275822.83,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,137,354984.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,277,741501.33,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,1207,3176201.93,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,600,1872107.66,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,429,1085153.83,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,167,416900.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,551,1804370.55,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,960,2390990.19,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,16,41000.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET2,37,99500.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET2,64,187236.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET2,5,13000.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET2,111,350083.90,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,9500.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET2,13,35500.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,9,31000.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,17,43742.20,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET2,3,9000.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,29,94000.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,45,97992.55,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET2,8,15800.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,50,134550.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,119000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,125,325000.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,21,49500.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,77,215004.88,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,47,116030.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,37,83410.60,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,14,29500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,13,38500.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,59,124000.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,3,7500.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET2,5,13000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET2,12,44400.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,4,15000.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET2,15,95956.05,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,6000.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,21,75441.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,17,51000.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,50,135119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,173,453000.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,12,24000.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,339,1287043.24,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,16,54703.43,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,12,39977.46,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,59,211258.79,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,22,76510.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,31,83650.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,59,263307.95,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,77,185000.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,57,188300.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,58,145153.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,112,299000.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,358,964788.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,33,113574.12,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,690,2698959.58,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,29,110238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,33,84000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,165,532314.91,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,65,195926.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,83,196720.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,137,642021.14,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,145,339630.36,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,39,96000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,55,141500.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,131,336120.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,357,939423.34,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,32,79468.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,612,1835678.47,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,17,37000.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,9,19500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,44,101400.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,135,357366.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,42,96150.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,57,135338.97,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,22,51500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,84,241695.20,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,148,311000.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,19,60578.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,60523.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,61,159500.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,169,475905.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,22,59403.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,365,1321297.36,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,8,33972.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,6,20000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,40612.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,85,256187.09,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,32,96323.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,32,99100.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,70,324277.36,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,72,151500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,24,68095.28,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,93,274838.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,169,428700.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,567,1494116.59,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,132,375627.11,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,1071,4047299.06,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,50,138503.19,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,26,64900.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,84,196500.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,191,600068.19,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,143,464393.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,104,275972.92,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,31,72500.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,148,556875.09,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,229,523863.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
