dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,21,72959.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,34,81572.10,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,103,345896.86,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,51,218279.76,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,60,169793.82,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,20,41500.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,103,527762.28,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,141,406405.33,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,15,44780.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,248,732644.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,17,40600.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,31,66500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,670,1696212.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,2158,6097216.20,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,4579,12300053.02,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,3223,15821367.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,445,1362302.83,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,141,370884.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,283,769501.33,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,1251,3299411.93,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,637,2076700.66,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,436,1103653.83,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,170,427200.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,584,1982725.55,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,997,2497319.71,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,16,41000.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET2,38,101500.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET2,69,197236.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET2,5,13000.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET2,112,354222.37,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,9500.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET2,13,35500.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,9,31000.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,18,45742.20,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET2,3,9000.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,29,94000.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,47,106457.55,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET2,8,15800.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,50,134550.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,119000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,125,325000.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,21,49500.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,77,215004.88,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,47,116030.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,37,83410.60,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,14,29500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,13,38500.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,59,124000.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,3,7500.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET2,8,19000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET2,19,58800.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,5,20000.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET2,19,113456.05,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,8000.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,4,8000.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET2,21,75441.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,17,51000.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,50,135119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,173,453000.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,12,24000.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,339,1287043.24,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,16,54703.43,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,12,39977.46,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,59,211258.79,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,22,76510.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,31,83650.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,59,263307.95,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,77,185000.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,59,192300.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,60,158653.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,112,299000.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,360,1011288.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,33,113574.12,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,705,3010474.95,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,29,110238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,33,84000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,166,542314.91,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,66,205926.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,83,196720.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,138,677021.14,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,146,341630.36,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,55,145000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,66,188529.05,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,4,8000.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,146,374520.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,443,1208265.34,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,47,136412.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,853,3330513.86,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,24,64418.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,10,21500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,57,134106.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,178,559405.17,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,68,216420.52,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,85,239892.59,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,27,61500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,149,606107.96,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,181,410980.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,21,64578.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,60523.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,61,159500.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,170,485905.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,23,61403.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,370,1362466.36,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,8,33972.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,7,30000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,40612.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,85,256187.09,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,32,96323.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,32,99100.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,70,324277.36,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,72,151500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,25,70095.28,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,96,290338.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,180,459090.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,605,1596900.09,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,183,497259.11,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,1117,4327843.76,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,52,150503.19,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,27,72900.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,87,202500.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,207,657497.64,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,152,516293.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,109,293972.92,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,34,78500.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,170,631856.29,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,245,572337.52,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
