dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,7,17000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,13,33524.69,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET2,45,218572.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,19,76000.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,25,84950.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,7,23500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,62,570744.20,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,64,161310.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,19,51500.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,39,127406.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,34,94945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,182,515908.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,13,27500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,446,2902891.35,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,21500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,7,77200.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,23,97670.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,48,274000.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,30,90822.52,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,37,129471.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,5,10000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,72,524572.57,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,85,197125.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,22,82000.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,28,98281.03,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,49,132253.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,135,338228.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,23,85310.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,335,2047740.27,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,35184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,6,13500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,45,205074.02,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,20,68500.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,29,79000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,61,473241.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,72,163819.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,15,33000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,51449.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,27,75000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,77,195000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,139,489413.09,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,4,6845.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,39500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,45,152724.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,15,43561.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,15,55071.60,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,22,92900.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,47,152579.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,113,317987.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,268,769091.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,59,170920.78,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,695,4815480.24,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,18,105360.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,10,68500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,23,77069.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,99,572291.58,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,43,135169.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,53,127000.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,11,26500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,94,697428.46,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,121,320587.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,84,181757.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,78,231993.95,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,93,272855.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,240,677903.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,26,56500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,199,668711.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,11,34500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,13,29000.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,42000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,63,236838.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,101,319092.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,27,103087.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,16,40000.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,32,99694.94,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,73,177246.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,28,68800.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,38,105257.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,152,376310.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,94,347068.01,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,35,141444.61,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,141,1031967.74,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,13,50615.26,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,3,7500.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,11,37410.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,48,249410.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,61,230226.69,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,25,76362.25,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,29,176499.15,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,40,134133.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,13,34000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,46,197679.33,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,75,198377.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,302,911324.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,331,906828.28,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,844,5862952.31,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,13,45000.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,22,72975.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,36,89926.10,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,122,756286.62,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,61,266779.76,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,62,183293.82,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,22,45500.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,135,901137.64,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,163,490405.33,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,15,44780.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,285,878170.86,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,24,66600.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,38,80500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,765,1970492.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,2568,7720875.99,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,6621,18830002.49,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,3957,22452663.71,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,503,1590025.33,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,161,423384.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,316,900548.33,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,1424,4128776.02,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,736,2454807.66,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,471,1216994.83,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,188,469200.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,689,2667710.81,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,1203,3305831.28,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,16,41000.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET2,38,101500.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET2,71,201236.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET2,6,15000.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET2,114,358722.37,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,9500.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET2,13,35500.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,10,34500.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,19,47742.20,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET2,3,9000.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,29,94000.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,47,106457.55,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET2,8,15800.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,50,134550.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,119000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,125,325000.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,21,49500.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,77,215004.88,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,47,116030.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,37,83410.60,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,14,29500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,13,38500.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,59,124000.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,3,6000.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,5,19500.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET2,13,31000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET2,53,133200.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,34,245100.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET2,27,152056.05,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,14940.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,4,16000.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,6,25220.34,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,5,10000.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET2,22,80572.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,19,63000.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,51,137119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,184,490231.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,22,73013.31,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,392,2436340.22,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,16,54703.43,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,14,43977.46,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,75,482693.79,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,28,120175.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,34,105650.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,78,684696.95,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,82,194135.35,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,69,265378.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,65,201153.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,117,310500.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,375,1106366.30,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,35,125574.12,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,859,6239717.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,29,110238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,8,70000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,38,219000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,179,806821.36,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,71,242369.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,88,225898.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,14,32500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,174,1485232.37,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,153,370720.36,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,58,151000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,74,209293.05,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,6,15000.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,163,411520.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,490,1332167.16,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,60,162412.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,936,4504837.27,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,27,73518.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,10,21500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,63,149106.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,202,691081.75,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,81,259360.52,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,95,267892.59,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,32,71500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,166,830703.75,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,197,495582.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,22,68078.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,24,64523.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,62,161500.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,175,506665.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,24,62003.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,403,1902828.12,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,37972.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,9,77000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,40612.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,90,342159.53,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,33,98323.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,33,102600.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,81,631747.93,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,78,171500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,26,72095.28,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,104,307189.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,214,555290.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,718,1930747.76,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,432,1067196.81,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,1389,7285421.28,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,64,209503.19,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,27,72900.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,100,282442.28,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,242,935510.83,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,179,695461.71,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,122,339705.92,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,39,88529.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,222,1197763.59,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,279,662337.52,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
