dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,35,101891.77,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET2,44,121000.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET2,134,376175.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET2,14,35800.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET2,326,1366916.35,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,15000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,9,24024.69,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET2,39,116572.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,14,45500.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,16,41450.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,7,23500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,45,213018.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,56,139310.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,17,46000.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,32,105500.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,31,85945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,169,477408.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,11,23500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,380,1517848.18,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,13500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,6,32200.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,55170.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,41,125000.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,26,78500.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,29,78971.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,4,8000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,50,176591.53,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,77,176768.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,16,52500.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,63500.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,124753.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,120,301028.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,17,56100.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,272,1014390.80,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,28184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,39,100000.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,14,39000.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,23,55000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,44,194656.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,66,142500.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,14,31000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,51449.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,25,71000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,68,177000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,129,427437.09,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,4,6845.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,39500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,41,134773.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,15,43561.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,12,38821.60,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,21,89400.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,46,142579.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,92,243987.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,219,609075.19,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,28,77991.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,521,2345768.47,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,14,39000.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,9,33500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,60069.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,77,275774.36,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,38,123669.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,46,105500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,10,24500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,75,342136.08,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,110,283620.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,55,113555.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,64,177957.14,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,72,194205.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,154,407862.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,24,49500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,162,502497.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,24500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,9,19500.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,13,35000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,54,158000.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,79,211902.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,21,47700.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,13,34000.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,26,73330.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,62,131492.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,18,43909.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,24,64209.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,81,200810.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,49,162172.01,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,20,65913.61,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,97,583906.82,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,34499.26,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,6,13500.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,32,102910.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,32,83895.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,18,49100.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,8,19000.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,19,99068.92,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,27,85197.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,13,34000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,34,136158.69,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,65,176877.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,260,737508.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,138,359012.45,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,533,2495378.06,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,37000.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,14,40017.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,33,76500.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,94,290743.68,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,46,178579.76,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,58,165793.82,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,20,41500.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,89,396663.75,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,129,343995.68,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,15,44780.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,215,609550.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,8,16000.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,17,38500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,578,1457046.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,1842,4965715.93,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,2725,6896397.55,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,2700,11816211.82,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,365,1047658.94,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,129,323984.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,258,685516.33,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,1066,2805349.25,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,519,1553313.66,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,383,965377.83,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,149,369500.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,436,1433905.46,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,865,2106195.82,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,10,23000.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET2,24,63000.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET2,32,85336.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET2,52,177876.69,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,14500.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,4,14000.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,8,21900.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET2,7,32500.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,18,36000.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET2,7,14000.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,49,132400.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,119000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,124,317000.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,21,49500.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,76,211155.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,46,113800.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,36,79484.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,14,29500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,13,38500.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,59,124000.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,3,7500.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET2,5,13000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET2,12,44400.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,4,15000.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET2,15,95956.05,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,6000.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,21,75441.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,17,51000.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,50,135119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,173,453000.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,12,24000.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,339,1287043.24,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,16,54703.43,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,12,39977.46,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,59,211258.79,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,22,76510.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,31,83650.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,12,28500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,59,263307.95,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,77,185000.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,56,178300.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,57,143153.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,112,299000.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,355,955788.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,33,113574.12,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,674,2607482.58,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,28,102238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,32,82000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,158,493133.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,65,195926.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,82,194720.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,131,611185.14,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,140,323306.36,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,39,96000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,55,141500.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,131,336120.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,357,939423.34,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,32,79468.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,612,1835678.47,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,17,37000.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,9,19500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,44,101400.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,135,357366.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,42,96150.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,57,135338.97,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,22,51500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,84,241695.20,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,148,311000.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,19,60578.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,60523.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,59,155500.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,166,461905.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,21,57403.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,345,1213037.07,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,31972.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,6,20000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,40612.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,83,250687.09,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,29,90323.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,31,89100.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,66,291949.36,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,71,149500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,23,67250.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,86,236538.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,164,419700.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,541,1410575.83,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,118,344727.11,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,1016,3766966.46,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,44,116077.85,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,25,62000.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,83,188500.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,187,587139.19,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,131,414193.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,103,273972.92,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,31,72500.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,137,502835.82,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,222,495863.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
