dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,4,8000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,13,27500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,34,92000.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,11,26500.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,3,6000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,7,18500.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,10,23000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,10,23000.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,26,80500.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,71,186987.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,168,440402.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,19,51991.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,334,1022140.74,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,12000.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,10,24500.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,50,127200.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,26,79127.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,34,81500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,8,19000.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,41,119889.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,85,182500.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,6,12000.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,42,107495.14,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,38,107500.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,80,193000.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,17,35500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,90,207000.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,22500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,3,6000.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,6,15000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,30,70500.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,46,114500.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,13,30200.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,10,26000.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,12,33000.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,39,79500.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,5,13000.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,16,36500.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,10,34000.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,4,19000.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,15,73623.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,21500.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,6,12000.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,6,13500.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,6,23965.92,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,10,34706.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,6,12000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,68000.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,53,146877.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,191,515500.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,37,95647.58,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,289,907312.55,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,19000.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,12,28500.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,28,66500.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,61,154000.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,22,63079.76,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,39,101720.65,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,12,24000.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,42,131651.77,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,88,200500.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,10,26000.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,155,392070.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,4,8000.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,11,26500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,436,1085300.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,1311,3326842.03,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,1187,2530672.41,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,1616,4319965.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,231,530500.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,97,228500.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,181,423000.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,725,1702830.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,328,775226.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,252,574280.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,109,258000.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,222,521280.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,665,1471000.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,5,10000.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,40,110000.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,37,96500.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,103,270500.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,16,38000.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,67,177000.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,5,10000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,43,101000.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,29,63984.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,9,18000.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,3,7500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,11,25000.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,54,114000.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,3,6000.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,14,37441.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,14,35500.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,43,113619.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,136,354500.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,10,20000.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,209,513121.81,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,29000.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,38,84862.79,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,13,32000.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,21,43500.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,7,18500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,33,78000.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,57,121500.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,46,123500.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,50,126153.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,101,265000.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,315,826142.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,23,75500.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,521,1628939.79,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,20,65000.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,26,65500.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,131,359013.56,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,51,120426.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,62,140000.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,12,28500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,76,243287.13,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,116,252696.77,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,39,96000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,49,123500.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,129,332120.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,336,862828.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,30,72000.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,550,1436630.76,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,17,37000.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,9,19500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,42,97400.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,123,303000.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,38,85000.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,51,118500.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,22,51500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,72,172500.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,145,305000.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,12,30000.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,21,57000.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,54,144000.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,145,388405.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,13,34000.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,277,825056.92,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,21000.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,31112.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,69,173687.09,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,19,42587.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,22,63500.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,9,27000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,44,121850.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,69,145500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,16,44000.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,64,172038.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,123,325700.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,406,1044000.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,55,135500.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,744,1909320.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,28,63500.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,18,39000.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,64,146000.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,132,335777.50,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,92,234700.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,68,149500.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,23,55000.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,72,174700.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,187,396500.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
