dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,8,23500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,7,77200.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,24,99670.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,55,499923.05,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,31,93122.52,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,38,131471.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,5,10000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,84,839210.12,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,92,281928.11,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,23,84000.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,29,100281.03,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,49,132253.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,139,350728.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,24,88810.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,361,2499625.41,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,35184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,6,13500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,46,250074.02,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,25,134797.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,29,79000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,66,542876.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,74,167819.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,15,33000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,51449.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,27,75000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,77,195000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,139,489413.09,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,4,6845.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,39500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,45,152724.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,15,43561.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,15,55071.60,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,22,92900.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,51,171579.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,119,336987.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,287,837091.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,65,189999.78,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,735,5435588.60,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,18,105360.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,10,68500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,24,80569.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,104,641072.33,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,47,191777.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,56,137500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,11,26500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,102,754699.46,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,130,340087.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,85,186657.95,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,82,242084.95,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,93,272855.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,253,711298.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,27,66500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,217,753626.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,13,46500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,13,29000.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,42000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,67,248566.77,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,104,331141.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,27,103087.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,18,44863.72,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,34,111694.94,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,73,177246.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,34,88800.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,47,147257.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,183,449170.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,112,488131.01,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,42,188944.61,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,152,1138052.74,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,13,50615.26,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,3,7500.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,11,37410.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,49,251410.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,73,286558.63,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,26,78362.25,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,12,43090.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,33,229730.87,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,46,157133.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,15,38000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,50,205679.33,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,79,206377.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,324,990724.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,399,1145662.78,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,929,6671966.44,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,17,60350.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,22,72975.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,39,103926.10,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,136,879630.10,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,63,285308.08,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,65,189293.82,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,22,45500.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,144,996996.69,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,170,508361.90,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,15,44780.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,314,992690.86,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,29,82850.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,38,80500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,821,2192163.21,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,2867,9041464.68,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,7877,23697412.15,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,4828,31026826.28,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,551,1817791.33,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,174,487932.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,341,1081848.33,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,1593,5375739.29,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,830,3075131.22,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,500,1346756.73,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,195,486827.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,798,3885107.86,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,1394,4217408.25,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,16,41000.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET2,38,101500.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET2,71,201236.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET2,6,15000.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET2,114,358722.37,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,9500.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET2,13,35500.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,10,34500.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,19,47742.20,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET2,3,9000.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,29,94000.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,47,106457.55,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET2,8,15800.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,54,141974.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,52,132500.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,140,359933.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,34,75500.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,91,345768.34,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,15500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,55,141294.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,47,112760.60,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,18,37500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,18,71650.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,72,181618.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,3,6000.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,5,19500.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET2,13,31000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET2,53,133200.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,36,263200.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET2,28,156180.05,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,14940.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,4,16000.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,6,25220.34,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,5,10000.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET2,22,80572.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,20,65000.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,51,137119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,189,507731.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,23,76744.72,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,425,3229975.07,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,16,54703.43,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,48616.36,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,84,640819.67,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,28,120175.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,34,105650.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,82,779106.52,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,84,198135.35,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,69,265378.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,65,201153.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,117,310500.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,377,1114866.30,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,38,137667.67,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,903,7058099.22,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,30,120238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,8,70000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,38,219000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,184,869106.36,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,76,320437.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,89,230898.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,14,32500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,186,1685787.71,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,155,404705.36,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,62,161500.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,83,237580.52,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,7,17000.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,175,440020.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,560,1560365.16,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,86,273784.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,1130,6998699.85,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,34,120698.54,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,10,21500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,71,225348.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,239,1092475.26,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,95,348990.52,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,99,281892.59,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,40,90500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,217,1297951.53,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,226,576611.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,22,68078.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,25,72523.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,62,161500.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,175,506665.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,25,72003.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,427,2529484.60,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,37972.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,9,77000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,20,42612.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,96,560949.53,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,35,118323.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,33,102600.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,81,631747.93,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,78,171500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,28,82095.28,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,108,323189.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,11359.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,227,590290.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,758,2056212.76,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,477,1205632.81,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,1489,8212121.57,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,69,234183.81,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,30,89900.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,102,294442.28,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,261,1054366.83,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,188,729461.71,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,122,339705.92,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,40,90529.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,236,1285951.59,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,299,741313.52,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
