dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,17,46000.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,30,92000.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,31,85945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,168,475408.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,11,23500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,378,1509848.18,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,13500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,5,24000.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,55170.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,41,125000.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,26,78500.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,29,78971.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,4,8000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,50,176591.53,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,76,171893.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,16,52500.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,63500.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,124753.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,118,298178.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,17,56100.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,271,1006390.80,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,28184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,39,100000.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,14,39000.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,23,55000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,43,184656.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,66,142500.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,11,25000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,16,38000.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,23,67000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,57,148500.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,102,274836.66,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,8000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,13,27500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,34,92000.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,11,26500.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,3,6000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,7,18500.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,10,23000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,20,79400.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,42,126579.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,90,238487.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,212,589693.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,25,71991.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,492,2149734.03,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,14,39000.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,8,23500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,18,58069.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,73,255072.36,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,36,116669.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,44,101500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,10,24500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,73,333636.08,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,107,277620.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,40,83555.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,58,164457.14,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,63,168445.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,127,328107.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,23,47500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,147,445497.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,24500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,9,19500.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,12,33000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,51,152000.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,72,188591.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,21,47700.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,12,30000.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,25,71330.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,57,121492.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,14,35909.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,21,58209.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,73,180310.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,40,125434.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,15,55913.61,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,86,532606.82,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,8,25500.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,26,83620.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,26,71895.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,14,33100.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,7,17000.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,19,99068.92,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,26,83197.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,13,34000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,31,110000.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,64,174877.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,250,688008.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,116,304781.45,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,498,2240983.06,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,8,27000.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,14,40017.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,32,74500.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,91,276743.68,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,44,166579.76,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,58,165793.82,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,20,41500.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,88,387163.75,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,128,335995.68,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,15,44780.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,215,609550.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,8,16000.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,17,38500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,573,1442546.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,1827,4932715.93,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,2691,6823017.46,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,2673,11619111.82,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,360,1023872.94,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,128,321984.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,256,681516.33,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,1055,2780349.25,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,511,1518291.49,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,379,957377.83,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,148,367500.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,429,1398905.46,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,860,2094695.82,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,10,23000.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET2,24,63000.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET2,32,85336.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET2,51,167876.69,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,14500.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,4,14000.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,7,15500.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET2,7,32500.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,18,36000.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET2,7,14000.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,49,132400.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,119000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,124,317000.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,21,49500.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,76,211155.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,46,113800.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,36,79484.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,14,29500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,13,38500.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,59,124000.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,3,7500.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET2,4,11000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET2,9,30400.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,4,15000.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET2,13,77406.05,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,6000.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,20,65441.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,16,47500.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,49,133119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,162,423500.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,11,22000.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,303,1083516.14,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,15,52703.43,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,12,39977.46,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,54,179558.79,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,19,57818.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,27,67650.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,12,28500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,52,204307.95,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,73,171000.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,55,176300.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,55,139153.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,112,299000.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,353,951788.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,33,113574.12,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,664,2541782.58,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,26,98238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,32,82000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,156,489133.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,64,193926.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,80,190720.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,127,593388.14,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,139,313306.36,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,39,96000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,55,141500.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,131,336120.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,357,939423.34,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,32,79468.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,612,1835678.47,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,17,37000.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,9,19500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,44,101400.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,135,357366.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,42,96150.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,57,135338.97,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,22,51500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,84,241695.20,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,148,311000.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,17,49078.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,60523.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,58,153500.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,158,431905.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,17,50000.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,315,1051983.50,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,29972.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,6,20000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,17,35112.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,78,227187.09,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,28,84587.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,26,74600.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,53,187270.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,70,147500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,23,67250.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,86,236538.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,157,404200.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,520,1365575.83,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,102,295827.11,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,999,3657157.86,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,41,105500.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,24,60000.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,82,186500.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,184,576429.19,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,126,403693.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,98,263972.92,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,31,72500.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,130,471264.66,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,216,483863.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
