dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,2522,862,7330844.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,21,8,30278.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3905,941,12204017.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,37719,9386,71612715.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,67,16,162736.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,54,18,179346.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,158,35,734367.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,18681,4173,92153929.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,37,14,521356.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,12252,2807,54850419.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1015,254,2527179.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,704,148,2006581.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,258407,70689,459449991.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,294,97,1189224.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,188,45,673189.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,46,12,156386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1396,305,7368316.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,35,8,168500.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,129654,34183,506869148.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,356,117,6227199.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,58,20,1164055.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,62763,16184,258445189.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,56,21,112653.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,295,143,3285953.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,16469,6464,83166904.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,7221,1657,24723806.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,10,3,54066.00,44,Grand Est,93,Fondation
Fonds de solidarité,VOLET1,51676,12055,80110307.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,16,4,22888.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,58,12,172627.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,12181,3177,26695171.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,10,4,228472.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11421,2701,22253096.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,749,197,1264095.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,724,191,1248692.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,21245,3660,43235661.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4668,888,11405372.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6812,1231,16105682.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,295,55,596502.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,387,76,848999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,250504,67106,413721539.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,52,22,113734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,119,36,272931.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,5,167762.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,3025,594,15518058.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,16,3,87028.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,104928,27354,399717311.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,346,103,5621987.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,30,12,916384.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,57849,14008,227213534.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,6,4,18382.00,32,Hauts-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,31,18,358948.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2799,1054,7871712.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,5815,1329,18491934.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,19,7,38832.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,1008146,217251,1723463884.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,215,44,545486.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,515,128,2260948.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,20,9,106207.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,44,13,240611.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,5296,1240,47450282.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,136,33,2046693.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,440661,102652,1728069301.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,2087,547,38742569.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,171,46,6373980.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,406684,87608,1565299563.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,85,20,296337.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,5169,1606,10306276.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,29,8,200282.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,16882,3983,57327750.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,22,9,304520.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,37,9,248533.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,61811,17294,89473535.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,39,11,52560.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,18216,5936,38747422.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,18,7,1050986.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5204,1552,10937545.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,498,167,806291.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,675,169,1300074.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,28476,7031,43854977.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11785,3140,29831846.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,15,5,262386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8400,2048,18864812.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,423,126,717354.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,506,125,1087164.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,38919,5395,93912268.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3679,668,9640212.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,491,90,1224574.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,122,17,295277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,225,38,554218.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,153936,42084,269181686.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,54,16,106480.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,158,42,492555.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,26,7,36936.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,2305,481,13768426.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,95240.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,69635,18059,282034775.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,121,38,1812157.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,28543,6971,124705816.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,15,4,30250.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2056,670,4500285.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,4556,1099,15246860.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,409207,113861,663055499.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,213,63,389038.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,304,93,853531.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,15,6,28389.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,4,207417.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2452,554,13276225.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,8,32759.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,173004,45572,680843732.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,400,117,7281630.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,34,10,1374946.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,71240,17745,295509376.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,42,16,351126.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,46,15,547050.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,10377,3822,36005550.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,25,8,68554.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,12100,2820,36410838.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,21,5,68549.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,470171,125376,736957327.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,255,72,494305.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,485,134,1517265.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,32,8,79791.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,20,5,37394.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,14,6,142082.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1637,363,9355154.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,18,5,103706.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,194911,49009,741713000.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,417,130,8212012.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,31,12,472644.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,111133,26419,420122236.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,83,17,276446.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,35,15,371763.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8597,3014,21829960.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,25,3,69805.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,77,28,341010.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,15364,3363,44802012.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,13,3,72744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,182658,51764,304609437.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,102,36,172953.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,146,29,436057.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,19,6,34421.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1997,414,11282025.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,10,3,91976.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,98955,26771,390207823.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,157,48,2292529.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7,3,124816.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,27639,6967,125399292.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,25,9,110354.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,3271,1211,9314625.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,6185,1451,20748343.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,479660,119640,776274267.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,321,86,706876.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,521,127,1751429.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,42,11,239267.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,24,8,48036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,27,8,503509.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2792,575,17712392.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,54,13,792529.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,205740,48989,821400497.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,418,142,10098930.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,40,13,1809066.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,147977,33121,579747937.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,26,10,47532.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,45,22,1691723.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,5053,1689,14423467.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,54,16,438147.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,17,4,52059.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,12429,2607,37975611.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,4,136459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
