dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,2620,605,13413665.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,13,3,40669.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,83123,23694,299922599.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,129,45,1967033.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10,5,49000.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,18215,5251,72050096.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,150047.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2072,775,4032687.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,4987,1314,15106909.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,111591,32935,182414132.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,60,18,84802.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,88,19,243351.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,8,3,12349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,925,239,3967441.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,50363,14554,165531190.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,107,35,1211146.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,17,7,624640.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,20606,5777,67650855.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2155,800,4839663.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,20,8,28778.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3306,902,8934820.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,34277,9301,60978314.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,57,16,118737.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,50,17,163610.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,139,33,562274.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,16034,4092,66537384.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,31,14,355626.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10565,2738,39345327.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,879,248,1923906.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,618,144,1527540.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,236784,69942,398300001.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,239,94,878554.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,164,45,520055.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,39,12,105232.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1167,298,5319016.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,31,8,136416.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,116765,33755,398358709.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,294,111,4359456.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,47,17,585226.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,56113,15906,196805015.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,48,21,91440.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,215,133,1314943.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,12024,5905,52157346.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,6150,1594,17738600.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,48828,11993,75160626.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,52,11,103216.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11614,3168,23097883.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,8,4,88824.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10870,2676,19925540.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,709,196,1165435.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,704,189,1178015.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20305,3652,41640703.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4500,884,10602688.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6540,1227,15171931.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,291,55,590502.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,384,76,844499.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,231963,66694,368113763.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,50,22,110734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,114,36,244334.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,5,94816.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2492,580,11166748.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,3,39991.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,94911,27104,315075868.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,282,99,3372997.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,22,11,591737.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,51616,13802,171538643.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,17,11,91238.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2428,985,5997154.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,4924,1281,13214558.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,17,7,32143.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,930439,215604,1560897189.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,179,42,400110.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,452,122,1753104.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,17,8,101782.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,42,13,196723.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,4365,1205,32241253.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,113,33,1357749.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,396924,101476,1351257793.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1710,520,21702500.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,128,45,3691071.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,366706,86127,1193593099.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,78,19,259693.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4699,1561,8799855.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,22,6,49722.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,14906,3829,42773354.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,13,7,225814.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,33,8,164452.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,58966,17244,84092121.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,36,11,49173.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,17471,5891,33246180.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,13,7,563405.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4916,1527,9008248.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,478,166,755055.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,633,166,1124174.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,27175,7012,41717029.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11306,3131,26501323.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,12,4,59386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8033,2040,16924415.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,405,125,673399.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,476,123,967870.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,36727,5388,90419780.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3501,663,8769111.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,471,89,1145354.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,114,17,283277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,216,38,541398.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,142982,41842,238468623.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,16,101896.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,145,41,419966.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,25,7,35436.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1893,475,9791176.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,5,76780.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,62775,17885,220571031.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,99,34,1057482.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,25317,6859,92309673.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,4,26802.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1892,657,3836430.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3745,1052,10359062.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,379597,113002,591371287.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,197,63,319978.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,284,93,728114.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,14,5,26919.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,8,4,108651.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2080,540,9484808.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,8,26356.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,155740,45127,529936862.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,312,104,3942533.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,24,9,488942.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,63020,17443,218274239.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,37,16,85412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,36,11,112608.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8519,3384,21904290.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,23,8,58183.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,10503,2722,27253537.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,18,5,47911.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,434355,124510,658667476.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,239,72,414539.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,433,132,1169580.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,28,8,58825.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,19,5,36759.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,6,87621.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1360,354,6234238.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,82264.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,174989,48490,581638415.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,327,118,4118815.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,27,11,379412.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,98383,26004,321001003.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,71,17,224531.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,28,13,79576.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7383,2792,14885378.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,22,3,48305.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,73,28,323367.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,13166,3238,33228987.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,3,62744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,169943,51448,273335488.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,95,35,122316.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,133,29,349185.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,17,6,27498.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1619,407,8040069.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,8,3,48178.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,89487,26542,307370629.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,122,43,1399691.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,3,49843.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,24416,6841,91384447.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,24,9,81190.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2890,1167,6620779.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5280,1392,14749133.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,440372,118745,690306324.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,289,84,557686.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,469,126,1423766.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,37,11,193410.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,21,8,43536.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,24,8,272205.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2336,566,12722336.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,44,13,417504.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,183724,48506,638221600.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,314,126,4220461.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,30,12,1030883.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,131128,32689,439233782.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,10,43856.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,26,13,149053.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4249,1525,9348773.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,42,15,291459.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,16,4,49903.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,10703,2540,28624437.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,3,96459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
