dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,1729,2411827.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,60536,76225032.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,32,33883.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,36,49972.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,4,6000.00,24,Centre-Val de Loire,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,340,500909.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,25644,37651295.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,19,28500.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4,6000.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,9837,14243937.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1198,1674607.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,3,895.00,24,Centre-Val de Loire,73,Etablissement public administratif
Fonds de solidarité,VOLET1,14,20400.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,1115,1566576.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,17776,23270436.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,25,33321.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,21,30225.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,46,66573.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,6465,9459992.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,4407,6405710.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,405,568758.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,219,308056.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,123920,155152951.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,48,55508.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,71,100625.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,18,27000.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,366,534782.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,14438.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,57653,84645609.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,69,102082.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,26414,38250161.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,11,15070.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2305,3324328.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,2100,2956207.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,23784,32297817.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,6,8302.00,01,Guadeloupe,22,Société créée de fait
Fonds de solidarité,VOLET1,9,12825.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,21,30756.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,6356,9368176.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5523,8006034.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,386,545809.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,321,464161.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,5394,7473286.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3,4500.00,03,Guyane,22,Société créée de fait
Fonds de solidarité,VOLET1,1368,2014062.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,1871,2730601.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,4500.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,65,93020.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,95,133789.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,125128,155153237.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,30,38717.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,65,92374.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,5,7395.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,864,1270632.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,5,7100.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,48250,70826657.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,79,117659.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,23819,34533935.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1102,1502832.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,4,6000.00,32,Hauts-de-France,82,Organisme mutualiste
Fonds de solidarité,VOLET1,3,4500.00,32,Hauts-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,1709,2404872.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,10,15000.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,37421,50207259.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,23,32653.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,17,24230.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,3,4500.00,04,La Réunion,31,Personne morale de droit étranger - immatriculée au RCS
Fonds de solidarité,VOLET1,321,481165.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,12429,18273127.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,3247,4688941.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,3,4500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,326,472036.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,3,4500.00,04,La Réunion,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,295,413190.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,14150,18777683.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,6,7626.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,3,4500.00,02,Martinique,23,Société en participation
Fonds de solidarité,VOLET1,37,53906.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,6071,8848752.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,4,6000.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4020,5799615.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,3810.00,02,Martinique,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,212,289433.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,173,250664.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,3,4350.00,02,Martinique,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,8872,12805026.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,1309,1945078.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,180,265671.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,26,38690.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,55,82449.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,77620,97513434.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,25,30904.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,82,118644.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,4,3961.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,11,16330.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,589,870037.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,31064,45606600.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,22,33000.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11501,16637592.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,9,12419.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1055,1482396.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,84,Organisme professionnel
Fonds de solidarité,VOLET1,1253,1774226.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,93,Fondation
Fonds de solidarité,VOLET1,209991,261928662.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,115,121673.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,151,218453.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,4,5896.00,75,Nouvelle-Aquitaine,23,Société en participation
Fonds de solidarité,VOLET1,9,13500.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,10,10795.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,788,1158790.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,6,8383.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,79169,116157136.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,84,121645.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,29377,42316015.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,20,30000.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,13,17608.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4418,6310386.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,3,4500.00,75,Nouvelle-Aquitaine,83,Comité d'entreprise
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,3722,5178659.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,3,4500.00,75,Nouvelle-Aquitaine,93,Fondation
Fonds de solidarité,VOLET1,7,8947.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,229021,284180113.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,138,151352.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,219,311911.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,14,19600.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,7,8364.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,3,4500.00,76,Occitanie,32,Personne morale de droit étranger - non immatriculée au RCS
Fonds de solidarité,VOLET1,556,809382.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,5,7500.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,85888,125786042.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,73,108699.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,9000.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,45307,65569267.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,25,36075.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,17,24160.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4019,5654667.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,5,7500.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,11,16477.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,4320,5981557.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,6,9000.00,76,Occitanie,93,Fondation
Fonds de solidarité,VOLET1,6,9000.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,94085,118431412.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,68,70104.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,65,92977.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,7,8300.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,3,3655.00,52,Pays de la Loire,31,Personne morale de droit étranger - immatriculée au RCS
Fonds de solidarité,VOLET1,508,742412.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,3,2113.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,45479,66697294.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,27,38211.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10945,15750706.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,10,10523.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1687,2417347.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,8,10096.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,1948,2719580.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,225212,285059174.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,149,185356.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,225,324832.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,15980.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,734,1080810.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,13500.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,86433,126808751.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,71,103661.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4,6000.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,57138,82914285.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,20989.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2082,2942645.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,9,13500.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,6,9000.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,3542,4972531.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,387829,509494954.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,70,90997.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,184,271843.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,8,12000.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,21,31498.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1152,1709551.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,21,26273.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,179221,263875195.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,318,473790.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,12,18000.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,149596,217607407.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,27,39332.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2239,3141648.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,8,11722.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,4586,6471254.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,14,21000.00,11,Île-de-France,99,Autre personne morale de droit privé
