dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,18546,5269,76572461.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,150047.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2102,778,4180193.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,5136,1327,15959715.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,112503,32967,184708686.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,61,18,87622.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,89,19,253351.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,8,3,12349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,954,241,4217560.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,50989,14569,171179749.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,111,36,1355284.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,18,7,665553.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,20914,5792,70568529.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2209,810,5181759.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,20,8,28778.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3392,908,9427286.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,34718,9323,62323506.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,58,16,120685.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,51,18,165110.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,139,33,562274.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,16417,4111,69816621.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,31,14,355626.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10783,2753,41253346.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,901,251,2057533.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,637,146,1609807.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,239377,70090,406025956.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,244,94,906688.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,165,45,528812.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,41,12,123386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1192,299,5619419.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,31,8,136416.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,118283,33846,412004250.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,300,112,4490526.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,48,17,603988.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,56901,15957,204618968.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,48,21,91440.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,220,134,1650924.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,12489,5974,56072661.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,6326,1603,18727157.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,49218,12005,75826717.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,53,11,113216.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11676,3168,23632942.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,8,4,88824.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10930,2679,20135195.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,713,196,1173690.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,704,189,1178015.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20457,3652,41897661.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4517,885,10651542.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6569,1229,15310348.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,292,55,592002.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,385,76,845999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,233949,66767,373222708.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,50,22,110734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,114,36,244334.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,5,94816.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2542,580,11576782.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,3,63073.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,96047,27137,325532272.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,285,99,3431729.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,23,11,601737.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,52324,13836,178507785.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,18,12,291238.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2475,995,6281010.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,5048,1289,13846685.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,17,7,32143.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,938920,215904,1578537292.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,185,43,431661.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,457,123,1783599.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,18,8,102941.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,42,13,196723.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,4488,1214,34816559.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,116,33,1545227.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,402201,101667,1399641558.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1758,528,24507132.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,132,45,3988463.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,371662,86433,1249622076.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,79,19,263435.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4753,1569,8928088.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,24,7,118502.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,15191,3854,44781160.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,15,7,237629.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,34,9,165952.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,59257,17256,84715315.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,37,11,50436.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,17546,5895,34057975.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,14,7,700032.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4942,1532,9127502.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,483,166,760487.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,636,166,1130744.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,27308,7014,41925098.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11365,3131,26896130.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,13,5,259386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8075,2040,17156697.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,409,126,679399.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,477,123,969370.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,37135,5389,91071862.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3525,664,8907904.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,477,89,1166623.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,116,17,286277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,216,38,541398.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,144250,41883,242082034.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,16,101896.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,146,42,426149.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,25,7,35436.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1940,476,10353546.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,5,76780.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,63548,17908,227747358.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,101,35,1105374.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,25722,6870,96883582.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,4,26802.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1913,661,3887343.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3864,1060,10862731.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,383092,113159,599961891.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,202,63,344874.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,284,93,728114.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,15,6,28389.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,4,157869.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2115,541,9810043.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,8,26356.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,157850,45208,548839149.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,322,105,4397090.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,27,9,738753.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,64123,17509,230082159.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,37,16,85412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,37,12,275823.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8765,3444,23736105.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,23,8,58183.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,10786,2741,28841317.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20,5,58549.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,438585,124661,667722207.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,240,72,414979.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,442,133,1223377.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,28,8,58825.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,19,5,36759.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,6,87621.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1396,355,6715462.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,82264.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,177327,48598,600784694.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,338,118,4630445.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,27,11,379412.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,99987,26072,333685328.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,72,17,235360.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,28,13,79576.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7519,2821,15630599.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,23,3,58305.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,75,28,328233.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,13521,3263,35090768.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,3,62744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,171454,51516,276989058.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,95,35,122316.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,136,29,370772.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,17,6,27498.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1666,407,8432614.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,50381.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,90627,26594,317486217.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,130,45,1658699.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,3,49843.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,24828,6862,96203609.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,24,9,81190.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2942,1177,6988409.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5436,1400,15867211.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,445002,118931,700067486.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,293,84,590631.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,474,126,1457923.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,39,11,213410.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,22,8,45036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,25,8,293509.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2392,567,13313911.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,46,13,552615.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,186284,48597,659547527.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,332,127,5366959.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,30,12,1030883.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,133309,32769,459110096.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,10,43856.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,33,15,721507.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4365,1550,10050675.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,46,16,328396.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,17,4,52059.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,10974,2547,30243263.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,3,96459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
