dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,192,65,1019821.00,84,Auvergne-Rhône-Alpes,84,Organisme professionnel
Fonds de solidarité,VOLET1,15809,3840,47815825.00,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,14,4,65771.00,84,Auvergne-Rhône-Alpes,93,Fondation
Fonds de solidarité,VOLET1,129707,37338,211758499.00,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,87,22,194960.00,27,Bourgogne-Franche-Comté,21,Indivision
Fonds de solidarité,VOLET1,66,23,184282.00,27,Bourgogne-Franche-Comté,22,Société créée de fait
Fonds de solidarité,VOLET1,14,4,25477.00,27,Bourgogne-Franche-Comté,23,Société en participation
Fonds de solidarité,VOLET1,18,5,44000.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,727,161,3013381.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,60498,17115,211994211.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,140,49,1903843.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,4,71377.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,22877,6276,84163308.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,34,10,90936.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,10,3,33156.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2722,1107,6774284.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,30,8,59891.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,4043,1001,11929941.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,157403,47420,265766464.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,88,31,142494.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,146,41,437657.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,2748,606,14529316.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,4,114905.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,84897,23744,316171784.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,133,45,2058672.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11,5,168047.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,18749,5273,79215891.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,150047.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2115,779,4236736.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,5207,1332,16634137.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,113292,32986,186998381.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,62,18,90442.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,90,19,262890.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,8,3,12349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,974,241,4378082.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,51427,14572,175047503.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,113,36,1480066.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,18,7,665553.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,21096,5793,72094676.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2236,815,5404434.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,20,8,28778.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3437,910,9679853.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,34958,9328,63042059.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,58,16,120685.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,51,18,165110.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,140,33,572274.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,16595,4115,71584808.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,31,14,355626.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10913,2758,42691869.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,904,251,2061713.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,642,146,1641671.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,241260,70155,411266850.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,248,95,922056.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,167,45,552212.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,42,12,133386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1213,299,5803901.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,31,8,136416.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,119139,33872,419485024.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,302,114,4594335.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,48,17,603988.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,57411,15975,209968804.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,48,21,91440.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,224,135,1703157.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,12758,6001,58138507.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,6397,1610,19256761.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,49367,12006,76072547.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,53,11,113216.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11705,3168,23752984.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,4,158648.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10960,2679,20558645.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,715,196,1179735.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,704,189,1178015.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20512,3652,41994200.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4527,885,10672012.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6589,1229,15364362.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,292,55,592002.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,385,76,845999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,235613,66803,377196878.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,50,22,110734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,114,36,244334.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,5,94816.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2571,580,11948365.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,3,63073.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,96801,27152,332486752.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,288,99,3525918.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,23,11,601737.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,52805,13845,182920785.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,19,12,301205.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2505,1001,6411204.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,5101,1293,14278538.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,17,7,32143.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,945842,216034,1593168946.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,189,43,437661.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,461,123,1817684.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,18,8,102941.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,42,13,196723.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,4540,1219,35951008.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,117,33,1555227.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,405236,101747,1427826499.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1791,532,26543571.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,135,45,4268781.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,374897,86526,1284006031.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,79,19,263435.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4783,1572,9025012.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,24,7,118502.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,15350,3871,45958860.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,15,7,237629.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,34,9,165952.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,59465,17259,85132465.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,37,11,50436.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,17584,5895,34329988.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,14,7,700032.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4962,1533,9186676.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,484,166,770487.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,639,166,1146561.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,27385,7018,42039571.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11382,3132,27039758.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,13,5,259386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8099,2040,17338578.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,410,126,689311.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,478,123,978308.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,37305,5389,91346767.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3531,664,8938661.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,477,89,1166623.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,116,17,286277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,220,38,547398.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,145235,41903,244642707.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,16,101896.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,148,42,437649.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,25,7,35436.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1952,476,10456973.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,5,76780.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,64063,17916,232112702.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,103,36,1157375.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,25996,6880,99314748.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,4,26802.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1933,663,3947351.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3929,1068,11307537.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,385690,113226,606029558.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,203,63,354874.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,288,93,746422.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,15,6,28389.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,4,157869.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2139,541,10052453.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,13,8,31106.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,159134,45225,561421809.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,333,107,4619949.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,27,9,738753.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,64763,17530,236914812.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,37,16,85412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,37,12,275823.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8892,3471,24652376.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,23,8,58183.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,10903,2745,29587328.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20,5,58549.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,441718,124724,674372151.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,243,72,431107.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,444,133,1237896.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,29,8,68825.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,19,5,36759.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,12,6,112926.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1425,355,7063324.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,82264.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,178745,48632,612878559.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,348,119,4931082.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,28,11,380912.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,100933,26102,341890652.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,72,17,235360.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,30,14,147488.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7608,2837,16087250.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,23,3,58305.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,76,28,338233.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,13707,3281,36044684.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,3,62744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,172572,51536,279592122.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,95,35,122316.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,136,29,370772.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,17,6,27498.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1696,407,8682517.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,50381.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,91346,26610,323844317.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,132,45,1870824.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,3,49843.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,25108,6871,99794408.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,24,9,81190.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2971,1178,7203526.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5509,1404,16507075.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,448548,118991,707875143.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,293,84,590631.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,477,126,1476245.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,39,11,213410.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,22,8,45036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,25,8,293509.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2426,568,13658543.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,47,13,562615.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,187892,48636,673970476.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,341,128,5969730.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,30,12,1030883.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,134643,32800,471239178.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,10,43856.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,35,16,980697.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4416,1559,10375157.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,48,16,378147.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,17,4,52059.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,11090,2554,30797905.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,3,96459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
