dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,2347,974,5593446.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,4811,1273,12626245.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,17,7,32143.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,915053,215248,1529110890.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,177,42,397105.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,439,122,1614968.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,17,8,101782.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,40,13,152835.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,4162,1193,29140151.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,108,33,1293283.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,387844,101178,1271396113.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1622,511,18999252.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,117,45,2966387.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,358574,85751,1118828752.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,76,19,250374.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4613,1549,8512235.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,22,6,49722.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,14568,3792,39335283.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,6,37998.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,32,8,162952.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,58428,17234,83037408.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,36,11,49173.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,17325,5887,32391600.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,12,7,363405.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4873,1523,8824443.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,474,166,739169.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,627,165,1102094.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,26888,7005,41214021.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,11,4,78689.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,64,22,132020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11220,3129,26041623.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,12,4,59386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7934,2035,16535920.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,400,124,656283.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,472,123,957251.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,36083,5385,89353001.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3468,663,8642332.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,469,89,1142234.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,114,17,283277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,214,38,538398.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,140980,41788,233052415.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,16,101896.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,144,41,413003.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,24,7,33936.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1810,475,9055038.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,5,68317.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,61487,17841,209064773.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,95,34,898503.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,24718,6835,86925734.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,4,26802.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1854,655,3704336.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3639,1045,9854382.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,373796,112819,577582827.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,196,63,319036.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,278,93,690288.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,14,5,26919.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,8,4,108651.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1982,538,8475321.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,8,24703.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,152408,45029,500174709.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,298,103,3361580.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,22,9,397732.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,61394,17375,203064490.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,37,16,85412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,32,10,78616.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8223,3323,19797815.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,22,8,56683.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,10188,2693,25496652.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,18,5,47911.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,427101,124320,642793393.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,236,72,402339.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,420,132,1080369.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,28,8,58825.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,18,5,36124.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,10,5,77115.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1308,350,5623386.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,82264.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,170809,48387,548762460.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,314,116,3762048.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,23,10,155247.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,95889,25925,301114574.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,69,17,213082.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,28,13,79576.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7209,2774,14028398.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,21,3,46805.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,68,28,301822.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,12790,3213,31295439.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,11,3,51543.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,167622,51381,267547570.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,95,35,122316.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,133,29,349185.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,17,6,27498.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1550,406,7278765.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,8,3,48178.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,87714,26501,290854695.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,115,42,1292239.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,3,49843.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,23863,6823,85686895.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,9,80211.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2823,1154,6239410.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5137,1377,13976295.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,432549,118539,673717270.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,279,84,523057.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,458,126,1364711.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,36,11,187553.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,20,8,42036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,21,6,52205.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2221,561,11411814.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,42,13,389636.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,179439,48380,602272082.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,299,122,3763143.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,28,11,779888.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,127740,32559,412053118.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,22,10,43180.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,25,13,140553.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4104,1505,8568886.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,37,15,208125.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,15,4,42611.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,10389,2518,26577637.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,3,96459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
