dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,84358,23740,311027527.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,133,45,2058672.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10,5,49000.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,18617,5271,77238953.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,150047.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2110,779,4211186.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,5171,1329,16294562.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,112729,32980,185349316.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,61,18,87622.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,89,19,253351.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,8,3,12349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,962,241,4282523.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,51134,14571,172411058.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,111,36,1355284.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,18,7,665553.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,20966,5793,70940119.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2220,812,5267866.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,20,8,28778.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3419,910,9574051.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,34784,9327,62519723.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,58,16,120685.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,51,18,165110.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,140,33,572274.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,16461,4115,70383413.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,31,14,355626.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10826,2756,41898419.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,901,251,2057533.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,639,146,1621829.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,240012,70135,408014452.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,247,94,920556.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,166,45,530312.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,42,12,133386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1198,299,5672619.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,31,8,136416.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,118599,33864,414442802.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,302,114,4594335.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,48,17,603988.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,57108,15971,206293660.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,48,21,91440.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,223,135,1701657.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,12664,5992,57481823.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,6366,1607,18987709.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,49291,12005,75934468.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,53,11,113216.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11688,3168,23674909.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,8,4,88824.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10944,2679,20260277.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,713,196,1173690.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,704,189,1178015.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20484,3652,41940948.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4520,885,10657542.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6579,1229,15328958.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,292,55,592002.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,385,76,845999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,234371,66787,374205818.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,50,22,110734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,114,36,244334.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,5,94816.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2554,580,11689645.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,3,63073.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,96280,27149,327453218.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,285,99,3431729.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,23,11,601737.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,52482,13842,179797963.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,19,12,301205.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2487,999,6329856.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,5072,1290,14049266.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,17,7,32143.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,941054,215978,1582786559.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,187,43,434661.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,459,123,1789796.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,18,8,102941.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,42,13,196723.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,4513,1217,35203504.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,117,33,1555227.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,403389,101719,1410049739.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1768,529,25093617.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,133,45,4158616.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,372804,86491,1261874753.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,79,19,263435.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4766,1571,8983552.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,24,7,118502.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,15271,3862,45157714.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,15,7,237629.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,34,9,165952.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,59333,17259,84857924.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,37,11,50436.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,17557,5895,34126960.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,14,7,700032.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4949,1533,9150952.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,483,166,760487.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,637,166,1140744.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,27348,7018,41982043.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11373,3132,26937486.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,13,5,259386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8084,2040,17285996.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,410,126,689311.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,478,123,978308.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,37241,5389,91231728.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3526,664,8911584.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,477,89,1166623.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,116,17,286277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,220,38,547398.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,144543,41896,242849720.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,16,101896.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,147,42,427649.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,25,7,35436.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1947,476,10410520.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,5,76780.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,63710,17912,228955103.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,102,36,1135605.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,25814,6877,97586981.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,4,26802.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1919,662,3912263.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3900,1066,11053786.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,383811,113200,601721538.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,202,63,344874.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,285,93,729014.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,15,6,28389.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,4,157869.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2125,541,9930091.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,13,8,31106.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,158231,45219,552473216.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,325,105,4490884.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,27,9,738753.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,64343,17525,232734933.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,37,16,85412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,37,12,275823.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8825,3466,24173875.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,23,8,58183.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,10839,2744,29144763.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20,5,58549.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,439536,124698,669596707.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,241,72,424979.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,443,133,1233377.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,28,8,58825.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,19,5,36759.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,12,6,112926.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1408,355,6889312.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,82264.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,177766,48620,604387290.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,342,119,4664050.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,28,11,380912.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,100319,26094,336487179.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,72,17,235360.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,30,14,147488.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7554,2830,15791478.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,23,3,58305.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,76,28,338233.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,13612,3275,35513720.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,3,62744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,171773,51523,277591880.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,95,35,122316.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,136,29,370772.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,17,6,27498.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1681,407,8547036.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,50381.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,90817,26603,319215566.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,130,45,1658699.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,3,49843.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,24929,6867,97149346.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,24,9,81190.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2953,1178,7084798.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5466,1403,16091493.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,446044,118977,702163556.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,293,84,590631.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,474,126,1457923.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,39,11,213410.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,22,8,45036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,25,8,293509.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2402,568,13413868.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,46,13,552615.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,186801,48623,663407571.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,336,128,5605661.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,30,12,1030883.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,133713,32789,462467933.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,10,43856.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,34,16,780697.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4393,1557,10221788.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,48,16,378147.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,17,4,52059.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,11039,2552,30569742.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,3,96459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
