dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,28934,42433452.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,24,36000.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,11539,16681152.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1390,1943080.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,3,895.00,24,Centre-Val de Loire,73,Etablissement public administratif
Fonds de solidarité,VOLET1,15,21900.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,1644,2304397.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,21192,27749671.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,33,43781.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,25,36225.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,62,90573.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,7834,11474555.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5321,7730466.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,505,715560.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,300,423083.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,145453,181140906.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,71,84766.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,89,124884.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,20,29650.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,446,651583.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,15,19021.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,65180,95506819.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,83,123082.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,30695,44403593.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,11,15070.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2783,4007152.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,3085,4356545.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,35154,47668900.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,7,9802.00,01,Guadeloupe,22,Société créée de fait
Fonds de solidarité,VOLET1,12,17325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,32,46314.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,8540,12552955.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7903,11468508.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,564,800083.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,533,769560.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12532,20926306.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,22,Société créée de fait
Fonds de solidarité,VOLET1,3013,5405521.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4158,7484911.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,6,12000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,182,321120.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,242,408755.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,4,6000.00,03,Guyane,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,146658,181333858.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,34,44717.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,74,104557.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,7,10395.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,964,1413815.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,5,7100.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,54248,79482713.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,89,131959.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,28382,41121005.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1329,1818194.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,4,6000.00,32,Hauts-de-France,82,Organisme mutualiste
Fonds de solidarité,VOLET1,3,4500.00,32,Hauts-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,2479,3486952.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,11,16500.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,551601,728760072.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,96,128071.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,227,334509.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,8,12000.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,24,35998.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1429,2115317.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,32,42010.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,218055,320462567.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,439,655210.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,19500.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,197134,286653425.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,58,Société européenne
Fonds de solidarité,VOLET1,37,54332.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2911,4087496.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,3,4133.00,11,Île-de-France,83,Comité d'entreprise
Fonds de solidarité,VOLET1,12,17722.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,7060,9962577.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,16,24000.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,46747,62364009.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,29,40262.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,25,36230.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,31,Personne morale de droit étranger - immatriculée au RCS
Fonds de solidarité,VOLET1,452,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,14548,21320445.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,3908,5636256.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,411,591716.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,3,4500.00,04,La Réunion,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,427,603313.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,18428,24365042.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,8,10626.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,4,6000.00,02,Martinique,23,Société en participation
Fonds de solidarité,VOLET1,54,79406.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,7552,10991319.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,4,6000.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5286,7611778.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,4,5310.00,02,Martinique,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,290,401639.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,283,404664.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,4,5750.00,02,Martinique,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,22589,40952820.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,2376,4290256.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,312,549809.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,4,6000.00,06,Mayotte,63,Société coopérative agricole
Fonds de solidarité,VOLET1,76,145190.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,123,227949.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,90591,113094275.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,33,38659.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,87,124454.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,4,3961.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,15,21889.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,646,952088.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,34800,51019719.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,29,43500.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13541,19565093.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,10,13919.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1277,1788027.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,4,5839.00,28,Normandie,84,Organisme professionnel
Fonds de solidarité,VOLET1,1798,2524492.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,93,Fondation
Fonds de solidarité,VOLET1,246272,305821221.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,139,150587.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,174,251236.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,5,6741.00,75,Nouvelle-Aquitaine,23,Société en participation
Fonds de solidarité,VOLET1,9,13500.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,10,10795.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,899,1322601.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,7,9883.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,88794,130129995.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,96,139627.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,34211,49246757.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,26,39000.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,17,23608.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,5228,7445178.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,3,4500.00,75,Nouvelle-Aquitaine,83,Comité d'entreprise
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,5326,7379199.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,93,Fondation
Fonds de solidarité,VOLET1,10,12679.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,273154,337867296.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,163,180913.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,259,370039.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,17,23935.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,12,14231.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,3,4500.00,76,Occitanie,32,Personne morale de droit étranger - non immatriculée au RCS
Fonds de solidarité,VOLET1,3,4500.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,631,918798.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,5,7500.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,97803,143061533.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,97,144699.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7,10500.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,53511,77328893.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,34,48922.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,18,25660.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4766,6688684.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,8,12000.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,20,29238.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,6402,8873576.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,12000.00,76,Occitanie,93,Fondation
Fonds de solidarité,VOLET1,7,10500.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,110195,137674321.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,79,85050.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,79,113513.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,11,14147.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,3,3655.00,52,Pays de la Loire,31,Personne morale de droit étranger - immatriculée au RCS
Fonds de solidarité,VOLET1,576,841939.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,4,2563.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,50812,74432823.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,41,59211.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13019,18727388.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,13183.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1915,2746382.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,2731,3827473.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,267871,338160886.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,179,222005.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,256,367812.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,15,22500.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,16,24000.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,14,20480.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,852,1251404.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,16500.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,98773,144718921.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,78,114161.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5,7500.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,68041,98630025.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,16,23989.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2466,3477893.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,11,16500.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,7,10500.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,5073,7127495.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
