dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,25206,6353,104552340.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,38,10,114910.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,13,4,63858.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,3122,1207,9796769.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,31,8,61391.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,4624,1034,15778829.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,167554,47646,296059322.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,91,31,157569.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,163,41,541086.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,3261,615,19233951.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,15,4,122357.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,92805,23904,387331703.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,157,46,2790195.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,5,267332.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,20806,5339,102736510.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,4,151547.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2305,799,5128068.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,5969,1375,21511834.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,120274,33139,205447056.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,64,18,91168.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,94,19,293689.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,8,3,12349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,1137,248,5711140.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,13494.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,55775,14686,211468604.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,127,37,2111161.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,21,7,748431.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,23062,5848,88339464.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2533,864,7419360.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,22,8,31778.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3936,946,12374637.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,37809,9394,71846067.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,67,16,162736.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,55,18,189346.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,159,35,735867.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,18762,4180,92762776.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,37,14,521356.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,12301,2809,55230226.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1019,254,2546658.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,710,150,2039243.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,259000,70721,461058394.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,294,97,1189224.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,188,45,673189.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,47,12,164386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1400,305,7401622.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,35,8,168500.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,130027,34195,510150740.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,358,117,6289984.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,59,20,1174055.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,63011,16191,261335651.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,57,21,113929.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,299,144,3762428.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,16572,6473,83953010.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,7308,1664,25345057.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,10,3,54066.00,44,Grand Est,93,Fondation
Fonds de solidarité,VOLET1,51794,12063,80349982.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,16,4,22888.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,58,12,172627.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,12206,3178,26828696.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,10,4,228472.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11436,2704,22427253.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,755,197,1286187.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,724,191,1248692.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,21266,3660,43277609.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4669,888,11406872.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6815,1231,16112622.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,295,55,596502.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,387,76,848999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,251036,67130,414978831.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,52,22,113734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,119,36,272931.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,5,167762.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,3042,594,15633723.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,16,3,87028.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,105198,27368,402084663.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,348,104,5781485.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,30,12,916384.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,58036,14018,229045619.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,6,4,18382.00,32,Hauts-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,32,18,360448.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2807,1055,7914395.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,5853,1333,18709186.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,19,7,38832.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,1010152,217339,1727875565.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,216,44,550986.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,516,128,2268284.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,20,9,106207.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,44,13,240611.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,5326,1241,47878557.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,137,33,2058687.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,441884,102709,1738863977.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,2098,548,39682824.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,173,46,6431322.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,407972,87667,1579874024.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,85,20,296337.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,5184,1606,10385052.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,29,8,200282.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,16997,3988,58196597.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,22,9,304520.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,37,9,248533.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,61889,17295,89660130.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,39,11,52560.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,18239,5936,38926927.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,19,7,1218757.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5221,1555,11008787.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,498,167,806291.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,676,170,1301419.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,28502,7034,43895366.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11809,3141,29982072.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,15,5,262386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8415,2048,18938546.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,423,126,717354.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,506,125,1087164.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,38965,5395,93992758.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3683,668,9660203.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,491,90,1224574.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,122,17,295277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,225,38,554218.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,154210,42094,269888838.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,56,16,122097.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,159,42,493213.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,27,7,40204.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,2314,482,13843502.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,95240.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,69794,18062,283499445.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,122,38,2012157.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,28633,6974,125574812.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,15,4,30250.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2066,672,4560674.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,4598,1106,15516199.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,410030,113893,665237289.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,217,64,408567.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,305,93,863531.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,15,6,28389.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,4,207417.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2458,554,13324453.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,8,32759.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,173413,45588,684296755.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,404,118,7361383.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,34,10,1374946.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,71457,17757,297345173.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,42,16,351126.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,46,15,547050.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,10451,3836,36547088.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,25,8,68554.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,12208,2828,37129864.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,21,5,68549.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,471266,125442,739599331.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,256,72,498991.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,486,134,1518765.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,32,8,79791.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,20,5,37394.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,14,6,142082.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1641,363,9390678.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,18,5,103706.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,195432,49021,745704686.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,419,130,8329831.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,32,12,481144.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,111554,26436,423490513.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,83,17,276446.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,35,15,371763.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8637,3023,22096101.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,25,3,69805.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,78,28,351010.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,15515,3372,45512436.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,13,3,72744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,183069,51782,305600478.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,102,36,172953.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,147,29,446057.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,19,6,34421.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,2006,415,11440371.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,10,3,91976.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,99206,26784,392507679.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,159,49,2380030.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7,3,124816.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,27734,6973,126280376.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,25,9,110354.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,3287,1212,9422092.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,6254,1457,21331809.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,480737,119703,778749961.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,325,86,721135.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,521,127,1751429.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,44,11,259267.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,24,8,48036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,27,8,503509.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2796,576,17755316.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,54,13,792529.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,206291,49005,825673175.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,424,142,10147590.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,41,13,1994786.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,148491,33140,585307013.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,26,10,47532.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,47,23,1838035.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,5084,1695,14725605.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,54,16,438147.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,17,4,52059.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,12521,2611,38577479.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,4,136459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
