dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,125,45,1921609.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10,5,49000.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,17957,5239,69181654.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,150047.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2057,773,3971891.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,4898,1303,14309166.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,110741,32911,180101045.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,60,18,84802.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,88,19,243351.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,7,3,10849.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,902,239,3814207.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,49785,14537,160721478.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,99,34,1075758.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,16,7,564399.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,20340,5766,65133160.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2128,796,4688413.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,20,8,28778.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3252,898,8440371.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,33857,9283,59717099.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,56,16,114237.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,50,17,163610.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,133,33,511774.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,15645,4078,63193589.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,28,14,321188.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10344,2730,37448991.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,858,247,1810497.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,609,143,1495539.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,234461,69847,391695583.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,235,93,847054.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,164,45,520055.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,39,12,105232.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1142,296,5023079.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,30,8,126416.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,115197,33680,385591407.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,285,110,3737521.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,45,17,536291.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,55283,15875,189104478.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,48,21,91440.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,205,132,1082073.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,11743,5855,49849207.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,6022,1585,16658504.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,48558,11989,74711724.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,52,11,103216.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11576,3168,22851876.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,8,4,88824.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10818,2673,19728748.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,703,196,1157193.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,701,189,1173593.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20028,3652,41046649.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4471,884,10511020.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6491,1227,15014251.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,287,55,582179.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,383,76,842999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,230127,66644,363251831.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,50,22,110734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,114,36,244334.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,5,94816.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2440,580,10748114.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,3,39991.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,93848,27081,305934693.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,278,98,3020340.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,22,11,591737.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,50964,13779,165284047.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,16,11,89738.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2380,981,5699587.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,4849,1275,12812480.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,17,7,32143.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,922363,215370,1544000648.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,178,42,398610.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,445,122,1689914.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,17,8,101782.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,42,13,196723.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,4254,1196,30277733.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,111,33,1323283.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,391780,101301,1304467049.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1653,512,19620294.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,121,45,3028955.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,362088,85911,1147009297.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,78,19,259693.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4645,1553,8615536.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,22,6,49722.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,14714,3802,40172773.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,6,37998.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,33,8,164452.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,58646,17237,83406398.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,36,11,49173.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,17385,5887,32670367.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,12,7,363405.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4890,1523,8927684.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,474,166,739169.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,629,165,1105094.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,26997,7008,41396021.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,11,4,78689.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,64,22,132020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11242,3129,26151089.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,12,4,59386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7968,2036,16679935.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,402,124,658965.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,472,123,957251.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,36352,5388,89798395.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3484,663,8695803.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,469,89,1142234.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,114,17,283277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,214,38,538398.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,141813,41805,235231436.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,16,101896.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,144,41,413003.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,25,7,35436.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1845,475,9370840.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,5,68317.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,62022,17853,213825478.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,97,34,924528.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,24945,6844,88927431.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,4,26802.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1863,655,3725890.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3671,1049,9995919.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,376324,112882,583215343.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,197,63,319978.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,280,93,710288.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,14,5,26919.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,8,4,108651.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2021,539,8938356.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,8,24703.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,153786,45068,512024825.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,302,103,3601125.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,22,9,397732.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,62038,17401,208549276.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,37,16,85412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,33,10,88616.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8318,3339,20353781.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,22,8,56683.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,10304,2705,26108497.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,18,5,47911.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,430296,124392,649422464.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,237,72,403839.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,424,132,1103592.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,28,8,58825.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,18,5,36124.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,10,5,77115.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1327,351,5781401.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,82264.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,172581,48428,562647894.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,315,116,3786077.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,23,10,155247.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,96876,25945,308174352.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,71,17,224531.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,28,13,79576.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7286,2783,14384631.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,21,3,46805.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,68,28,301822.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,12908,3220,31779409.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,3,62744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,168651,51405,269924061.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,95,35,122316.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,133,29,349185.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,17,6,27498.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1573,407,7527631.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,8,3,48178.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,88447,26519,297598920.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,115,42,1292239.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,3,49843.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,24087,6830,87595142.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,9,80211.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2842,1156,6318779.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5190,1384,14200564.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,436014,118608,680793826.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,281,84,525198.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,462,126,1382144.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,36,11,187553.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,20,8,42036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,21,6,52205.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2271,562,12030086.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,43,13,416004.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,181153,48416,616126376.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,306,125,3965202.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,28,11,779888.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,129071,32605,422130446.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,22,10,43180.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,26,13,149053.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4157,1510,8800452.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,39,15,226708.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,15,4,42611.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,10502,2530,27180955.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,3,96459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
