dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,248777,70310,431778861.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,264,97,1035106.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,180,45,643881.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,43,12,143386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1281,302,6314020.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,34,8,147999.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,123801,33947,459954564.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,322,115,5270715.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,49,17,613988.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,59582,16035,230144387.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,50,21,94216.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,237,137,2300609.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,13792,6122,65663750.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,6629,1619,20650262.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,50277,12014,77769344.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,15,4,21825.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,55,11,129216.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11918,3170,24930546.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,4,158648.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11137,2681,21303261.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,732,196,1212575.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,709,189,1201994.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20851,3653,42614422.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4597,888,11019559.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6688,1230,15706386.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,292,55,592002.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,387,76,848999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,242712,66889,394924462.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,50,22,110734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,115,36,255075.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,5,94816.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2747,586,13350208.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,16,3,87028.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,100472,27205,364851466.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,319,101,4691495.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,26,11,759907.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,54910,13883,201934250.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,20,12,311205.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2593,1015,6859754.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,5260,1299,15302843.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,18,7,37332.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,975953,216387,1658027331.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,201,43,497029.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,486,125,2009598.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,18,8,102941.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,43,13,239111.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,4832,1222,40297131.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,129,33,1964618.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,420787,101956,1563900630.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1920,538,31400967.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,142,45,5077542.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,388862,86777,1403952855.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,81,19,268677.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4909,1582,9350400.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,26,8,121502.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,15779,3900,48942710.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,18,8,252896.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,36,9,247033.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,60584,17272,87334381.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,37,11,50436.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,17861,5904,36143156.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,14,7,700032.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5068,1536,10032581.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,486,167,773487.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,656,168,1187605.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,27871,7018,42864758.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11554,3133,28395346.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,13,5,259386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8221,2041,18018767.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,417,126,707740.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,492,124,1011911.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,37846,5393,92194203.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3593,665,9301360.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,482,90,1187781.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,120,17,292277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,223,38,551218.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,149370,41958,256715678.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,16,101896.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,154,42,461239.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,25,7,35436.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,2093,477,11762191.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,95240.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,66673,17951,256580669.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,110,36,1447515.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,27109,6905,109979837.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,15,4,30250.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1978,663,4170328.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,4101,1076,12589862.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,396408,113384,632151430.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,206,63,372363.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,297,93,808506.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,15,6,28389.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,10,4,171667.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2265,542,11303356.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,13,8,31106.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,165565,45311,618732270.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,358,110,5444837.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,30,10,1024243.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,67436,17575,262137774.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,38,16,95412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,40,13,310629.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,9378,3560,28314614.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,23,8,58183.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,11213,2756,31271976.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20,5,58549.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,454754,124900,702772305.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,250,72,467235.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,459,133,1345076.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,31,8,78491.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,20,5,37394.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,12,6,112926.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1510,355,7835875.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,82264.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,186050,48724,674921907.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,368,120,6058328.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,28,11,380912.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,105369,26188,376522395.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,77,17,267075.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,31,15,324868.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7935,2877,17962646.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,25,3,69805.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,76,28,338233.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,14147,3297,38375716.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,3,62744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,177356,51604,292210037.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,97,35,139966.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,142,29,413191.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,19,6,34421.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1811,407,9767535.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,10,3,91976.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,94969,26659,356961634.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,144,47,2048970.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7,3,124816.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,26206,6893,110294486.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,25,9,110354.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,3053,1186,7704008.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5703,1417,17623971.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,463130,119162,740159957.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,307,84,670664.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,496,127,1607810.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,41,11,229267.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,23,8,46536.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,26,8,303509.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2607,570,15663545.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,50,13,663623.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,196294,48719,747943129.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,371,130,7014089.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,31,12,1032383.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,140500,32886,518632819.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,10,43856.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,39,17,1230135.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4636,1593,11765069.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,52,16,418147.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,17,4,52059.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,11463,2563,32799926.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,9,4,106459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
