dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,949,240,4197150.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,50453,14557,167736741.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,107,35,1315284.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,18,7,665553.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,20681,5786,69129240.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2195,810,5110589.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,20,8,28778.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3358,908,9298531.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,34459,9319,61735532.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,58,16,120685.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,51,18,165110.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,139,33,562274.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,16346,4110,69371618.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,31,14,355626.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10713,2750,40887483.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,898,251,2052268.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,635,146,1607295.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,237084,70023,400020241.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,243,94,905643.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,164,45,526230.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,41,12,123386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1185,299,5574031.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,30,8,136333.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,117253,33827,405130683.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,299,112,4480526.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,48,17,603988.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,56367,15938,201455934.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,48,21,91440.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,220,134,1650924.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,12460,5970,55908204.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,6285,1601,18580930.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,48897,11999,74985629.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,52,11,109292.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11633,3167,23433852.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,8,4,88824.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10881,2677,19954420.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,709,196,1159200.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,704,189,1178015.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20382,3652,41555179.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4507,885,10611572.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6552,1229,15198728.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,292,55,592002.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,385,76,845999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,231652,66710,367400990.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,50,22,110734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,113,36,234334.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13395.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,5,94816.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2521,579,11455422.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,13,3,62173.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,95202,27115,319812748.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,283,98,3414764.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,23,11,601737.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,51867,13825,175728333.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,18,12,291238.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2465,994,6244364.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,5005,1287,13672484.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,17,7,32143.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,928767,215732,1547315674.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,182,43,426936.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,455,123,1767699.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,18,8,102941.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,42,13,196723.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,4466,1213,34674101.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,115,33,1543229.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,398204,101564,1373778457.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1743,528,24369839.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,131,45,3979625.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,368249,86343,1230105036.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,76,19,248404.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4728,1568,8821333.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,24,7,118502.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,15049,3848,44193032.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,15,7,237629.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,34,9,165952.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,59071,17256,84274494.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,37,11,50436.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,17516,5895,33929163.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,14,7,700032.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4933,1532,9088729.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,482,166,759532.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,634,166,1126772.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,26998,7012,40989363.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11216,3128,25972894.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,13,5,259386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7999,2037,16726199.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,408,126,677064.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,471,123,942065.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,36872,5389,89052541.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3509,663,8803050.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,473,89,1140623.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,114,17,266885.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,214,38,537212.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,142635,41848,237759506.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,16,101896.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,143,42,401704.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,25,7,35436.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1927,476,10277092.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,5,76780.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,62859,17899,223227424.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,101,35,1105374.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,25483,6862,95453270.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,4,26802.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1903,661,3826018.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3826,1054,10692895.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,379117,113076,589653114.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,201,63,343374.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,280,93,713186.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,15,6,28389.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,4,157869.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2100,541,9724701.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,7,20599.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,156431,45181,539664694.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,321,104,4387090.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,27,9,738753.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,63499,17496,226428463.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,37,16,85412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,37,12,275823.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8729,3444,23545855.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,23,8,58183.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,10691,2735,28484681.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,20,5,58549.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,434182,124562,657346198.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,237,72,400266.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,437,133,1196452.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,28,8,58825.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,18,5,36008.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,6,87621.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1391,355,6692693.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,82264.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,176010,48582,592244134.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,336,117,4621617.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,27,11,379412.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,99251,26052,329510775.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,71,17,233860.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,28,13,79576.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7480,2821,15531255.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,23,3,58305.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,75,28,328233.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,13422,3256,34706532.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,3,62744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,169417,51453,270938472.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,94,35,120816.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,135,29,369272.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,17,6,27498.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1656,406,8379980.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,50381.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,89563,26570,310185887.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,130,45,1658699.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,3,49843.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,24574,6849,94727445.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,24,9,81190.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2930,1177,6954771.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5388,1399,15678638.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,440339,118836,688706807.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,291,84,587631.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,473,126,1454908.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,39,11,213410.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,22,8,45036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,25,8,293509.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2377,567,13215897.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,46,13,552615.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,184756,48572,650153845.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,330,127,5346959.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,29,12,1023044.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,132169,32741,452605748.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,10,43856.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,33,15,721507.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4350,1549,9980873.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,46,16,328396.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,17,4,52059.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,10889,2544,29836210.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,3,96459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
