dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,37037,9360,69566235.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,64,16,158917.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,54,18,179346.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,156,35,717958.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,18219,4150,87570997.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,37,14,521356.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11919,2794,52180439.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,973,252,2373317.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,691,147,1918721.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,254051,70478,446755467.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,277,97,1096467.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,185,45,661566.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,46,12,156386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1344,303,6831800.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,35,8,168500.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,127197,34049,488730610.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,341,116,5685978.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,54,20,1070273.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,61368,16096,246271307.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,52,21,106653.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,267,139,2475511.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,15193,6284,74643446.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,6911,1635,22865174.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,51048,12032,78947816.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,16,4,22888.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,58,12,172627.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,12045,3175,25692041.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,10,4,228472.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11295,2689,21757811.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,742,196,1241911.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,717,190,1227912.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,21064,3657,42958261.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4640,888,11274723.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6754,1230,15942627.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,293,55,593502.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,387,76,848999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,247210,66978,406134174.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,50,22,110734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,117,36,271018.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,5,167762.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2929,589,14754756.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,16,3,87028.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,103082,27268,385354170.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,332,102,5373964.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,29,11,914884.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,56585,13939,216045827.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,6,4,18382.00,32,Hauts-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,28,16,345948.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2691,1034,7351019.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,5543,1311,16841275.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,18,7,37332.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,994490,216796,1696145734.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,210,43,535362.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,506,127,2200544.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,19,8,104441.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,43,13,239111.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,5102,1225,44389947.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,133,33,2013914.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,432288,102266,1661257055.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,2010,544,35442676.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,163,45,6024945.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,398759,87171,1495645834.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,83,19,284837.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,5036,1585,9731610.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,27,8,131502.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,16259,3937,52702187.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,21,9,299769.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,37,9,248533.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,61285,17282,88538978.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,37,11,50436.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,9,3,13500.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,18052,5922,37486675.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,17,7,945317.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5143,1545,10571237.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,493,167,792487.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,670,168,1276455.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,28256,7025,43453023.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11692,3136,29194752.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,15,5,262386.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8323,2044,18567248.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,423,126,717354.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,501,124,1071164.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,38428,5393,93131657.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3637,665,9470225.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,486,90,1200074.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,122,17,295277.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,223,38,551218.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,152064,42023,264314332.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,53,16,105160.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,157,42,482739.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,26,7,36936.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,2234,478,13088259.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,5,95240.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,68482,18002,272729979.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,120,38,1802157.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,27930,6922,118806346.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,15,4,30250.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2017,663,4335716.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,4299,1084,13840564.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,403179,113597,648853340.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,211,63,379157.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,301,93,840668.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,15,6,28389.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,4,207417.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2374,546,12272168.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,13,8,31106.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,169733,45422,654132829.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,381,113,6849705.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,32,10,1246826.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,69541,17645,280996685.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,41,16,233269.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,44,15,537217.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,9860,3681,31947787.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,25,8,68554.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,11580,2783,33320402.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,21,5,68549.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,462921,125085,721694802.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,252,72,480044.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,471,133,1423756.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,31,8,78491.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,20,5,37394.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,14,6,142082.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1583,362,8881648.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,15,5,100152.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,191106,48841,714008512.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,404,127,7755574.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,29,11,392234.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,108438,26284,401267829.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,80,17,271003.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,33,15,351763.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8242,2935,19787719.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,25,3,69805.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,76,28,338233.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,14730,3325,41621345.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,13,3,72744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,180267,51681,299378902.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,101,36,168026.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,145,29,432636.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,19,6,34421.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1922,408,10736652.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,10,3,91976.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,97380,26717,378276912.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,148,47,2103929.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7,3,124816.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,26980,6928,119281726.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,25,9,110354.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,3167,1199,8527970.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5917,1430,19237745.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,472071,119381,759456529.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,311,84,689262.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,507,127,1679306.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,42,11,239267.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,24,8,48036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,27,8,503509.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2712,571,16768462.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,52,13,714138.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,201856,48839,791924534.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,396,136,8471783.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,37,13,1592933.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,144734,32979,554207412.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,10,43856.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,43,20,1602781.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4850,1639,13233407.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,52,16,418147.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,17,4,52059.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,11908,2578,35258858.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,9,4,106459.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
