dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16095,19939873.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2460,3373251.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4599,5857795.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,275,282778.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13473,19262609.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17793,23232687.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3364,4736086.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13236,18986329.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1533,1990503.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,702,980435.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2968,3983416.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7398,10014692.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3975,5026194.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4577,5699720.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8553,11326806.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5072,6218037.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12868,15855897.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,3146491.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1780,2354807.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,40526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4459,6328424.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4718,6568873.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,729,1036571.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4862,6982043.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,313,416977.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,116,162390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1171,1596468.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3063,4276424.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1727,2203269.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,882,1081662.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1705,2296402.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,977,1270539.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2566,3085119.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4743,6605894.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9606,12529555.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,984,1195706.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28246,40605311.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,40104,53318918.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6655,9057441.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,27115,39102028.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3123,4012786.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1725,2393370.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5047,6807235.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17338,23319369.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7579,9686402.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9565,11680845.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20579,28075389.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9441,11263611.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29209,35153649.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4395,6117430.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2481,3463101.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4406,6372562.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6715,9306158.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1546,2178037.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4367,6255516.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,597,823848.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,217,300184.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,898,1249184.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2439,3425906.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2816,3843209.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1425,1824116.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2044,2885822.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,932,1249863.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2482,3237555.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1292,1754665.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,28900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,584,825286.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1438,2109296.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1460,2063094.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,453,662929.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,970,1384448.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,121,172831.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,80,114242.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,109,150078.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,634,898871.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,625,886520.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,290,398303.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,396,565410.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,225,309132.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,512,696860.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2597,3543573.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7318,9096057.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,419,507485.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23433,33287397.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,38772,49504745.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9978,13701327.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26210,37845232.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3134,4057441.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1769,2472113.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4696,6309262.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16744,22783542.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7497,9381487.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8554,10620117.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21084,28653706.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9352,11313465.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27825,32722016.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3798,5026268.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3563,4797592.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,100173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6771,9853024.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11565,15825607.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1598,2244263.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5908,8384457.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,801,1080619.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,351,507879.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1320,1848023.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3690,5190750.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2114,2922930.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2991,3899946.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4883,6908541.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1907,2508457.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4559,5817940.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1409,1776934.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1690,2283517.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2709,3918264.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4493,6180809.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1480,2090588.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2592,3724410.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,420,564343.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,192,274497.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,558,783301.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2084,2899053.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1953,2666534.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1075,1398979.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1759,2463480.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,788,1056755.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2306,3023763.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1380,2031498.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,394,573653.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1203,1779917.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,5196,7413057.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1178,1741794.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,636,929683.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,17,23160.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,249,366047.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,225,329814.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,176,260321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,159,235430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,114,168220.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,251,359028.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2900,3950459.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5114,6515030.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,282,339291.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14539,20809989.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24565,32201057.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3599,4947490.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18053,25945573.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1668,2108816.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1089,1511940.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3395,4505888.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9855,13345837.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4435,5572155.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5446,6582862.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10173,13480787.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6178,7543745.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16999,20719971.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10724,14841620.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,92690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15669,19371390.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,806,911216.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41847,59450204.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,58922,77569631.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,9129,12480424.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,39722,56268706.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4899,6334035.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2653,3717716.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9941,13166975.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28831,38753046.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14253,17807011.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15771,18505632.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,32905,43587474.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15344,18478071.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38874,46652228.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11139,14989600.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16977,21086535.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,93,132212.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,646,810715.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53337,75626300.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,65827,86528487.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10420,14016530.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,47135,66895012.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5870,7491313.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2745,3797629.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11364,15179673.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,32786,44467918.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15672,19674026.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,19255,22654841.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,35761,47530452.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17547,21081747.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39743,46344070.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3629,5078742.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,102,130512.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7012,8720373.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,578086.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17060,24477818.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,26125,34295620.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4548,6365994.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19336,27798656.00,52,Pays de la Loire,I,Hébergement et restauration
