dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2111,2845764.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15751,22813323.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,47426,69606882.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17757,26386116.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5109,7617101.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,953,1424603.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,50,74191.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15174,20318599.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1625,2358919.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,5755,8480529.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2031,3034515.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,668,997305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,142,210611.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,19500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4899,6783518.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,638,935485.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,1598,2366535.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,626,933511.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,206,308758.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,38,57000.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,908,1285460.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14087,20379371.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,41752,61178840.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14704,21871063.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4189,6245355.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,779,1162649.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,65,96189.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,10787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13990,18545110.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,44477,64807228.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,129335,190769564.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,56845,84756537.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,17987,26883588.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3877,5794280.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,204,302613.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,24405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,8125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,44040,60401446.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4001,5805656.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,10394,15283392.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3561,5309676.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1226,1833591.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,247,368612.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,26902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4635,6262538.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1339,1935229.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4445,6549410.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1732,2582616.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,608,911141.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,147,220069.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,2920,3880410.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,501,746964.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,241,360865.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,83,124500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,34,51000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,17,25500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,9888,14384905.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,27337,40224359.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9167,13634585.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2481,3699444.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,414,618749.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,39,58500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9003,11954310.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,27800,40157933.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,61636,90331858.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19939,29662339.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5558,8285909.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,965,1443493.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,75511.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,23677,31761327.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32380,46819480.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,70502,103280751.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22069,32779474.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5805,8633759.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1027,1530769.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,76228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,28621,38159841.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12157,17626749.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,30336,44615407.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10781,16026836.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2709,4041205.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,411,610490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41964.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9987,13410955.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31573,45645320.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,74649,109474658.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22475,33433724.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5791,8645857.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1206,1798372.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,64,95630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,26584,36064660.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
