dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5583,7037818.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,323,338623.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14580,20985293.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20865,27514685.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5874,8697519.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,18996,28137566.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2278,3069704.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,818,1150168.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3606,4904455.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9592,13134583.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5374,7243813.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6132,7537249.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9053,11898624.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9591,12442366.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14760,17596600.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2812,3950946.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2196,2899233.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4918,6993073.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5749,8121059.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1078,1551226.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7711,11508075.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,444,612899.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,138,193655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1667,2367732.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4039,5861958.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2423,3243356.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1334,1620757.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1852,2477340.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1779,2421243.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3009,3635839.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5839,8307638.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11374,14805600.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1330,1671218.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30740,44252243.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,47264,63403799.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11297,16359189.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,38584,57297278.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4513,5988655.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1981,2752376.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6265,8462374.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,22403,30192773.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10377,14223866.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12664,15269694.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21899,29724428.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18313,22828158.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33376,39073281.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8242,11453605.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3490,4962509.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5588,8089442.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9306,13074261.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2900,4138995.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9442,14212221.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,905,1285060.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,309,444760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1327,1822883.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3504,5062820.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5127,7425864.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2109,2681907.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2349,3329864.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2102,3126549.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3285,4307907.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3948,6837719.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,116,293083.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1803,3590064.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4969,10715437.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4249,8526705.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1418,2964573.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3045,6231904.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,385,772841.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,203,421323.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,363,698344.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1728,3431348.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1890,3837545.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,688,1233594.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,720,1250778.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,702,1370574.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1319,2420390.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3066,4214596.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8800,10923564.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,517,643181.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25484,36434091.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,45616,58668983.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,18856,27824230.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,38052,58717628.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4491,6051949.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2044,2931863.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5599,7708150.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,21950,30464249.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10197,14020738.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11243,13771315.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22474,30392488.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18099,23633706.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31731,36485462.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,954,1354413.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,24866,33968328.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,493,867092.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1060,1479248.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,68829,100581780.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,134410,193275942.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,289468,459100104.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,114962,197896535.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,50071,73107531.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9550,14343202.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23809,34744134.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,164101,233855347.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54028,81884180.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,49081,61382276.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59980,80789072.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,101636,140669039.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,69790,91551936.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5392,7197836.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4424,5929082.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7751,11307518.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14608,20200288.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2186,3057894.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9934,14295051.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1179,1608949.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,419,604818.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1794,2485153.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4789,6785567.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3148,4470600.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4056,5257337.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5281,7459071.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3708,5128036.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5380,6873863.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2157,2792457.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2280,3108949.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3248,4727041.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6023,8427386.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2419,3480854.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4628,6960483.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,673,940715.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,232,334222.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,799,1161671.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2827,3972430.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3156,4540919.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1554,2027717.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1973,2753257.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1511,2181331.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3077,4034674.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5748,11942186.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1059,2223145.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3473,7529770.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15646,32014722.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2993,6437866.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1723,3590421.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,198,378716.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,45,87387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,559,1076864.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,615,1339655.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,401,838055.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,275,499836.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,287,598612.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,553,1109381.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3429,4751729.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6079,7687144.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,308,376104.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15707,22544859.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,28344,37114496.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6226,9194674.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,25216,37951911.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2469,3243008.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1260,1756576.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4206,5661331.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12818,17670650.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6354,8711526.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7310,8687419.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10739,14118278.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11438,14543272.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19262,22791295.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13161,18432641.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18559,22763024.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,87407.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,977,1116443.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45526,64626815.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,69404,91864335.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15943,23151463.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,56241,81642144.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7076,9431607.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3027,4277793.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12110,16175428.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,36704,49680068.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19456,26030680.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,21741,25328641.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34900,45886647.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28636,35995568.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44334,51839214.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14356,19511489.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20281,25178933.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,820,1091046.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
