dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,2755,832,7838681.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,8611,1463,40156140.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,145519,33479,269003192.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,82,18,147891.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,127,20,490818.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,13,3,19663.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,1628,257,9730172.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,3,16488.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,71122,14890,337647546.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,197,43,4433841.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,35,9,1701479.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,29727,5990,149352161.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,5,3,246377.00,24,Centre-Val de Loire,63,Société coopérative agricole
Fonds de solidarité,VOLET1,3457,938,15037758.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,29,8,53718.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,5599,1008,22046322.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,4,29000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,47676,9521,101375569.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,89,17,242152.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,86,19,410167.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,230,36,1412819.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,25874,4259,159542857.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,65,16,1581049.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,17032,2894,98016036.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1335,263,3886971.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,1008,158,3446470.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,318641,71582,617279216.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,404,101,1770667.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,250,45,1045270.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,62,12,269279.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1976,312,12127507.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,50,9,671224.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,167525,34647,831653456.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,569,126,16032531.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,109,28,4569518.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,82390,16513,446394873.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,69,21,137190.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,501,168,15376287.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,25169,6714,144863067.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,10255,1735,44965856.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,19,4,129531.00,44,Grand Est,93,Fondation
Fonds de solidarité,VOLET1,61562,12266,97977372.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,25,5,188492.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,75,13,518289.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,15061,3289,49644907.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,17,7,686380.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13874,2815,36334418.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,890,201,1579285.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,785,192,1435237.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,24906,3736,49731187.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,68764.00,03,Guyane,52,Société en nom collectif
Fonds de solidarité,VOLET1,5333,901,15321904.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,13,4,615000.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7879,1264,19669149.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,314,56,624998.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,418,77,923675.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,308291,67846,548925556.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,66,22,196615.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,145,38,427553.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,11,3,74569.00,32,Hauts-de-France,23,Société en participation
Fonds de solidarité,VOLET1,12,3,22308.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,15,5,318600.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,4427,620,26702813.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,22,3,181022.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,136693,27797,666956254.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,544,112,13013987.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,47,13,1661941.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,76398,14381,395004456.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,10,4,411794.00,32,Hauts-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,76,20,911961.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,3579,1089,11610231.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,8307,1416,33901077.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,25,7,68304.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,1236377,220012,2194878485.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,316,47,965084.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,713,130,3794097.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,31,9,245798.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,57,13,419952.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,8,3,53743.00,11,Île-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,7833,1291,91182368.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,230,37,4878621.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,575726,104632,2947549217.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,3399,609,97207198.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,277,53,13801505.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,531157,90175,2813395705.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,111,22,756361.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,6609,1670,15287867.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,43,8,512650.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,23673,4226,113381790.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,41,9,1117285.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,55,10,560889.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,71390,17461,108351022.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,42,11,59047.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,37,9,114250.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,11,3,16300.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,456,161,684949.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,21876,6122,68743871.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,40,12,2731008.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6402,1634,22768213.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,585,169,996368.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,812,175,1844180.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,33436,7102,52914751.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,15,4,347388.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,69,22,157690.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,14301,3211,48594136.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,24,7,816778.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10023,2093,27995237.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,482,129,930524.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,583,127,1350115.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,43267,5415,100654132.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4093,681,11802563.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,548,94,1444474.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,129,17,311743.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,244,39,582353.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,189361,42573,362094740.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,67,16,161506.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,202,43,763964.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,31,7,49007.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,3310,499,22988455.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,19,5,141922.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,90539,18282,461991249.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,184,40,4126763.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11,3,491188.00,28,Normandie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,37905,7151,216594892.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,20,4,43985.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2522,681,6493754.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,6405,1155,26973771.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,499242,115226,871389080.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,282,68,723630.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,396,96,1422087.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,16,6,36875.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,14,4,292715.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,3387,564,21671457.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,18,8,47149.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,223773,46227,1112137738.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,666,132,18765623.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,61,13,3159157.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,94264,18224,505612509.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,51,16,760439.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,67,18,748267.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,15526,4247,76372091.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,30,8,81372.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,16921,2978,64747820.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,26,5,100933.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,577226,126986,964723115.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,317,74,773016.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,613,134,2206070.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,46,10,318897.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,30,5,65353.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,15,6,148406.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2323,369,16296946.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,39,7,1056732.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,251822,49686,1195689373.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,663,137,18655848.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,62,15,3048785.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,146298,27006,696739993.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,115,17,478209.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,47,15,1226443.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,11550,3228,39653854.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,35,3,99387.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,97,29,467875.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,21544,3526,79433365.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,16,3,102744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,222449,52353,399777574.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,117,36,249631.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,189,31,688895.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,25,6,45828.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,2860,423,18516742.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,16,3,151696.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,127916,27125,642071602.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,285,56,8030945.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,5,346600.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,37016,7171,228367014.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,33,9,232883.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4159,1259,15272869.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,8,4,10096.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,9062,1573,38817501.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,592222,121088,1018065596.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,413,91,1086620.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,657,127,2500328.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,56,11,362481.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,28,8,54036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,38,8,717620.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,4004,601,31428063.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,77,13,1306798.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,268028,49691,1343495617.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,699,148,22904706.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,72,15,6045192.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,194084,33867,969777318.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,31,10,68474.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,86,28,5113026.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,6815,1812,25507638.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,80,18,770904.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,19,4,68346.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,17159,2712,64883491.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,23,4,299091.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
