dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16909,3138,31060954.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21219,8867,28784188.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30384,4407,97664192.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34659,8562,69965968.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6475,1813,23633928.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10185,2666,20594791.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20054,7727,31962521.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39646,9887,110124109.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9915,1945,23345043.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,55642,6564,311412929.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4556,963,12445540.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1620,397,3548317.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6795,1672,13266539.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19616,4479,57686909.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10137,2290,31534260.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12005,2297,22468353.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11112,4526,14601214.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22205,3085,71059790.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27399,6634,53344658.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5114,1139,10473684.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4287,911,9034125.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7878,2464,13103170.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13677,2635,53575291.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2326,404,9990915.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,24540,2809,155755453.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1032,192,3374673.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,288,70,919531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3981,706,12008010.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10197,1845,44425813.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5072,941,16934963.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2717,412,5204959.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2396,925,3221640.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4380,553,15899737.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6075,1284,12161031.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,48081,12944,250151830.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22141,5752,68844316.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,174,60,237278.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2099,530,3152389.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44441,15872,70431336.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,95216,22631,285911016.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,20991,3634,53911173.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,122651,13974,790251263.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9167,1924,22617131.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4118,1059,7371101.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13191,3089,27275482.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46124,10578,127771516.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20493,4545,68695281.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,32,4,119568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,25769,4735,47156698.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26711,11148,36527869.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41870,5411,130656256.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64150,14827,125680180.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14784,2589,23183856.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5089,1203,9724227.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6970,2170,10741177.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14156,3228,27843490.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4440,736,10067098.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15620,2085,40977291.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1451,306,3757483.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,402,107,740160.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2050,442,3714013.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5152,1265,9581262.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8128,1396,22452570.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2933,658,4155196.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2577,1007,3786072.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3635,489,9633638.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4559,1134,6710034.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6267,820,10405671.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2403,401,5149577.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6785,1088,15207375.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5705,979,11958840.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1892,292,5348953.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4469,580,12730448.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,572,84,1724035.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,260,44,580521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,461,80,957981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2428,439,5437910.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2765,392,7485843.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,938,155,1728589.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,915,242,1693746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1011,135,2559877.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1762,291,3316646.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7341,2209,22902921.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16409,4227,39224744.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,17,269583.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,768,242,1088960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36207,13023,57729117.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,91907,21096,258647899.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,34433,5275,74092388.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,113502,13400,662537597.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8855,1956,21699248.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4103,963,7899456.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11304,2738,24188842.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,44931,9960,131486242.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19718,4242,67109800.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21013,4102,36121355.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26754,11385,36953897.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40890,5269,130055166.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60782,14044,110752267.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2213,703,4581703.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47190,10985,134599580.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,861,154,2165524.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1581,423,2857701.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,99558,32119,183432802.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,267248,57709,1002690016.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,514415,60723,1185546192.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,318662,37489,2421807383.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104959,20116,360321176.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20689,4317,58646496.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,51927,11537,137538617.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,333628,69332,881327674.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,111073,17641,583910973.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,90773,16401,160588202.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74710,28746,101766067.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,210635,28895,678859853.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,134715,28772,312717694.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7588,1790,10873826.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6009,1653,10814752.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8956,3235,13655099.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20064,5196,35569946.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2966,784,6105010.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16095,2557,46053356.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1810,398,5446300.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,562,162,1040678.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2312,633,3674432.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6769,1839,13899943.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4769,1029,18539204.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5383,1244,7567028.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5725,2469,8087746.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6236,908,15318946.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6689,1980,8983346.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3708,777,5220976.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3485,830,6760013.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4299,1381,6997701.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10275,2224,23341808.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3909,715,9193255.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8230,1266,29052464.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1141,229,2819905.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,421,96,912831.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1284,303,2679031.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4528,1110,9556673.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5183,940,13060637.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2418,479,3817717.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2336,940,3329471.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2688,376,7245146.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4996,1062,8574546.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9043,1090,19725060.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1449,202,3631080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4851,681,11807434.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21981,2788,51478310.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4433,521,11320367.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2374,319,6685238.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,248,42,529936.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,741,129,1602024.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,913,122,2517949.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,549,75,1360906.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,363,90,735880.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,412,61,1270933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,764,112,1673011.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5807,1740,12405310.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11306,3011,23195608.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21551,8414,34609585.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,56563,13450,161688977.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11114,2147,28436359.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,77486,9327,465994244.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5048,1049,12867154.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2488,624,6241922.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8229,1982,18525894.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26561,5914,84597819.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12289,2604,38984633.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14555,2702,25605202.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13207,5418,17273294.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26856,3701,88284377.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37417,8740,72101792.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,33643,9178,130142712.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,31,186261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34338,8818,67983895.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,136,33,341086.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1593,441,2417329.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61767,23910,97603617.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,136831,32044,385863076.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,28608,5059,72208019.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,167274,20151,989756912.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14091,2972,36303258.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6040,1538,13557393.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22917,5853,47669990.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,74953,17130,215567664.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36415,8089,105157291.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,44997,7752,77953625.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42962,17107,57261405.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65375,9007,196194996.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
