dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,17369,3961,34867170.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10040,1531,40628946.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,22271,3847,94688989.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10319,1770,62565350.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3417,601,29643166.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1537,281,28034373.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,404,84,19239736.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,61,12,4383765.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6051,1239,11664424.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,43987,9391,146336869.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,132011,28673,548886461.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,55380,11618,318618894.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20958,4082,167419962.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10285,1797,156874965.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3049,611,114321768.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,273,75,25730417.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,40,14,2830290.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15,6,2601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,48629,11423,125756458.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3606,781,7693814.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,11931,2775,29023648.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4095,1032,13851290.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1443,386,7515794.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,518,122,4864224.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,135,31,6014901.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,5,839740.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,6,1347868.00,01,Guadeloupe,22,100 à 199 salariés
Fonds de solidarité,VOLET1,13323,2635,21414016.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2293,372,5376629.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,5537,950,13561631.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2152,410,6164048.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,726,145,2603623.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,295,58,1559783.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,77,14,1104701.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3763,554,7182690.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36500,7443,107579420.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,109302,22703,420908377.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,44582,9039,250022232.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15828,3200,118899100.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7360,1374,106464099.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2867,613,97938389.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,265,58,19749749.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,60,21,7403467.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,19,8,3449753.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,22,8,2003885.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,21,6,1786401.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16,6,2763348.00,32,Hauts-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,32577,7202,64390558.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,138310,24700,433202727.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,373435,70732,1416919753.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,186531,34166,1112193798.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,80804,13741,728720833.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,41428,6936,704533986.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12921,2524,552553770.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1467,361,141895544.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,567,172,83273612.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,125,35,19078167.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,248,82,39496788.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,115,40,20573857.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,72,21,12829007.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,35,11,6620000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,124716,22747,251054066.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7443,1903,15039082.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,16817,4974,36888309.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5553,1882,17008161.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2232,734,11300123.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,897,227,11321554.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,230,69,8363628.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,41,13,1648379.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,4,649927.00,04,La Réunion,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8127,2079,11947543.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3124,688,7639520.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,9614,2228,26667433.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3493,953,13635689.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1333,374,6170986.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,584,151,5296599.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,174,48,3698496.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,7,1169026.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6734,1419,10555696.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1302,241,4164475.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,933,137,2601011.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,324,63,965399.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,91,23,280265.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,53,9,193287.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,4,170598.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,26516,5220,88825897.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,71200,15087,291254529.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,28158,5777,160928586.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10090,2019,81550189.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4608,839,69015517.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1590,321,54591777.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,170,39,10299050.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,38,14,4795793.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,14,3,538013.00,28,Normandie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,17,3,735396.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,20287,4629,40505033.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,76306,14940,266474593.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,158828,34901,641184748.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,59977,12945,342398658.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22109,4560,177787128.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10321,1949,157325971.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3591,735,135008935.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,317,84,21175802.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,72,23,7969169.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,800000.00,75,Nouvelle-Aquitaine,31,200 à 249 salariés
Fonds de solidarité,VOLET1,21,6,1874630.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,15,7,1506799.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,54465,13103,110673880.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,94304,17245,322484927.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,190316,39119,742130465.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,67689,13823,384145812.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23028,4616,179352366.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10497,1979,155623871.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3300,683,119922985.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,421,96,29845790.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,73,23,8604762.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15,6,2718981.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,28,9,3148080.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,67898,15429,126886819.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32398,6480,111770420.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,78714,17076,334060559.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33126,7055,193146035.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11045,2409,92841810.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5386,1047,85651119.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1940,403,73958750.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,150,43,9007697.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,58,13,6390086.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,21684,5218,42964406.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,91860,16787,311761261.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,212778,40846,847031350.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,75228,14024,445666419.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,26336,4705,232626383.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,13079,2241,214812251.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4192,806,173043272.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,502,123,40869386.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,79,24,10520351.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,33,10,5159958.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,39,14,5424731.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,19,6,3228871.00,93,Provence-Alpes-Côte d'Azur,41,500 à 999 salariés
Fonds de solidarité,VOLET1,65356,13666,128144188.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
