dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,52,76228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,28860,38463338.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12223,17715005.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,30474,44803283.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10843,16116895.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2729,4071205.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,429,637490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41964.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10057,13485979.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31816,45988698.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,75204,110273024.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22684,33740545.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5844,8724283.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1242,1851482.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,65,97130.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,26778,36306768.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
