dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,14664,19434626.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,7,9126.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,3,4500.00,02,Martinique,23,Société en participation
Fonds de solidarité,VOLET1,38,55406.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,6214,9055020.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,4,6000.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4168,6011438.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,3810.00,02,Martinique,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,223,305933.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,196,279001.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,3,4350.00,02,Martinique,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,10163,14676466.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,1367,2032078.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,190,280671.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,28,41690.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,62,92949.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,79153,99338763.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,26,31729.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,82,118644.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,4,3961.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,11,16330.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,606,896096.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,31535,46275247.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,22,33000.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11775,17023223.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,9,12419.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1107,1552149.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,84,Organisme professionnel
Fonds de solidarité,VOLET1,1337,1880109.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,93,Fondation
Fonds de solidarité,VOLET1,213675,266288000.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,118,125010.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,154,221731.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,4,5896.00,75,Nouvelle-Aquitaine,23,Société en participation
Fonds de solidarité,VOLET1,9,13500.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,10,10795.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,814,1196784.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,7,9883.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,80513,118095075.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,86,124627.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,29946,43118462.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,24,36000.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,13,17608.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4537,6471856.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,3,4500.00,75,Nouvelle-Aquitaine,83,Comité d'entreprise
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,3926,5450271.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,3,4500.00,75,Nouvelle-Aquitaine,93,Fondation
Fonds de solidarité,VOLET1,8,10447.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,233653,289673378.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,141,153134.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,228,325411.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,13,18100.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,7,8364.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,3,4500.00,76,Occitanie,32,Personne morale de droit étranger - non immatriculée au RCS
Fonds de solidarité,VOLET1,3,4500.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,571,833127.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,5,7500.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,87471,128060354.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,76,113199.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7,10500.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,46331,67019050.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,26,37575.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,17,24160.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4166,5852806.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,5,7500.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,14,20977.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,4525,6256778.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,6,9000.00,76,Occitanie,93,Fondation
Fonds de solidarité,VOLET1,6,9000.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,95626,120149734.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,67,69152.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,66,94477.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,9,11147.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,3,3655.00,52,Pays de la Loire,31,Personne morale de droit étranger - immatriculée au RCS
Fonds de solidarité,VOLET1,532,777735.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,4,2563.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,46169,67686382.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,27,38211.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11148,16039617.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,10,10523.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1746,2503983.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,2072,2889568.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,229057,289655790.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,152,187801.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,226,325342.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,11,15980.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,746,1097339.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,13500.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,87952,128977273.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,71,103661.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4,6000.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,58285,84528767.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,15,22489.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2154,3042241.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,9,13500.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,6,9000.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,3712,5208778.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
